# new DOI queue (disorder) generated at 2026-05-15T06:40:34.161436+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1111/j.1526-4637.2009.00610.x,,,Opioid-free balanced anesthesia for cervical ganglionectomy subsequent to recent ultra rapid opioid detoxification.,2009,Plunkett A; Fahlgren M; McLean B; Mundey D
10.1097/aln.0b013e3181b437b1,,,S(+)-ketamine effect on experimental pain and cardiac output: a population pharmacokinetic-pharmacodynamic modeling study in healthy volunteers.,2009,Sigtermans M; Dahan A; Mooren R; Bauer M; Kest B; Sarton E; Olofsen E
10.1016/j.jchir.2009.02.009,,,[Systemic analgesia for postoperative pain management in the adult].,2009,Binhas M; Marty J
10.1016/j.optm.2007.10.015,,,Background and history of autism in relation to vision care.,2008,Trachtman JN
10.1111/j.1468-2982.2008.01648.x,,,History of methysergide in migraine.,2008,Koehler PJ; Tfelt-Hansen PC
10.1007/s00406-007-0730-6,,,Adult neurogenesis and the memories of drug addiction.,2007,Canales JJ
10.1097/ftd.0b013e318040adc3,,,Bupropion interference with immunoassays for amphetamines and LSD.,2007,Vidal C; Skripuletz T
10.1080/13638490601106277,,,Flashback to the 1960s: LSD in the treatment of autism.,2007,Sigafoos J; Green VA; Edrisinha C; Lancioni GE
10.1177/0269881105062484,,,Low dose ketamine: a therapeutic and research tool to explore N-methyl-D-aspartate (NMDA) receptor-mediated plasticity in pain pathways.,2007,Chizh BA
10.1016/j.ajem.2006.11.016,,,Management of severe acute pain in emergency settings: ketamine reduces morphine consumption.,2007,Galinski M; Dolveck F; Combes X; Limoges V; Smaïl N; Pommier V; Templier F; Catineau J; Lapostolle F; Adnet F
10.1007/s00259-007-0392-7,,,Predictive value of brain perfusion SPECT for ketamine response in hyperalgesic fibromyalgia.,2007,Guedj E; Cammilleri S; Colavolpe C; Taieb D; de Laforte C; Niboyet J; Mundler O
10.2106/jbjs.f.00906,,,Preventing the development of chronic pain after orthopaedic surgery with preventive multimodal analgesic techniques.,2007,Reuben SS; Buvanendran A
10.1080/02791072.2007.10399860,,,Single versus repeated sessions of ketamine-assisted psychotherapy for people with heroin dependence.,2007,Krupitsky EM; Burakov AM; Dunaevsky IV; Romanova TN; Slavina TY; Grinenko AY
10.1007/s00213-006-0576-z,,,"The effects of fluoxetine on the subjective and physiological effects of 3,4-methylenedioxymethamphetamine (MDMA) in humans.",2007,Tancer M; Johanson CE
10.1016/j.eatbeh.2004.08.009,,,Trauma and multi-impulsivity in the eating disorders.,2007,Corstorphine E; Waller G; Lawson R; Ganis C
10.1016/j.jpain.2006.01.457,,,A reconsideration of the relevance of systemic low-dose ketamine to the pathophysiology of fibromyalgia.,2006,Wood PB
10.1096/fj.06-6394fje,,,"Autoregulation of glial cell line-derived neurotrophic factor expression: implications for the long-lasting actions of the anti-addiction drug, Ibogaine.",2006,He DY; Ron D
10.1016/j.mehy.2006.02.050,,,Fatalities after taking ibogaine in addiction treatment could be related to sudden cardiac death caused by autonomic dysfunction.,2006,Maas U; Strubelt S
10.2165/00023210-200620110-00005,,,Neuraxial drug administration: a review of treatment options for anaesthesia and analgesia.,2006,Schug SA; Saunders D; Kurowski I; Paech MJ
10.1097/01.aco.0000192802.33291.6f,,,Recent developments in the pharmacological management of pain in children.,2006,Anderson BJ; Palmer GM
10.1016/j.jpain.2005.12.010,,,The intravenous ketamine test predicts subsequent response to an oral dextromethorphan treatment regimen in fibromyalgia patients.,2006,Cohen SP; Verdolin MH; Chang AS; Kurihara C; Morlando BJ; Mao J
10.1007/s10354-006-0298-1,,,[Intravenous S-+-ketamine for treatment of visceral pain in the final phase].,2006,Weixler D; Hartmann W
10.1523/jneurosci.3959-04.2005,,,Glial cell line-derived neurotrophic factor mediates the desirable actions of the anti-addiction drug ibogaine against alcohol consumption.,2005,He DY; McGough NN; Ravindranathan A; Jeanblanc J; Logrip ML; Phamluong K; Janak PH; Ron D
10.1016/j.pain.2005.06.014,,,Neuropathological findings after continuous intrathecal administration of S(+)-ketamine for the management of neuropathic cancer pain.,2005,Vranken JH; Troost D; Wegener JT; Kruis MR; van der Vegt MH
10.1081/ja-200066968,,,Profiles of club drug users in treatment.,2005,Maxwell JC; Spence RT
10.2298/mpns0310439r,,,[Ketamine: the past 30 years and its future].,2003,Radovanović D; Pjević M
10.2174/0929867023368980,,,A review of chemical agents in the pharmacotherapy of addiction.,2002,Levi MS; Borne RF
10.1080/02791072.2002.10399960,,,Hallucinogens and redemption.,2002,de Rios MD; Grob CS; Baker JR
10.1111/j.1749-6632.2002.tb04149.x,,,Ibogaine signals addiction genes and methamphetamine alteration of long-term potentiation.,2002,Onaivi ES; Ali SF; Chirwa SS; Zwiller J; Thiriet N; Akinshola BE; Ishiguro H
10.1179/acb.2002.073,,,Ketamine - reves et realites.,2002,Arditti J; Spadari M; de Haro L; Brun A; Bourdon JH; Valli M
10.1016/s0740-5472(02)00275-1,,,Ketamine psychotherapy for heroin addiction: immediate effects and two-year follow-up.,2002,Krupitsky E; Burakov A; Romanova T; Dunaevsky I; Strassman R; Grinenko A
10.1007/bf03017431,,,Short- and long-term efficacy of oral ketamine in eight chronic-pain patients.,2002,Furuhashi-Yonaha A; Iida H; Asano T; Takeda T; Dohi S
10.1016/s1054-139x(02)00420-2,,,Substance use in female adolescents with eating disorders.,2002,Stock SL; Goldberg E; Corbett S; Katzman DK
10.1016/s0889-857x(01)00013-8,,,The promise of N-methyl-D-aspartate receptor antagonists in fibromyalgia.,2002,Henriksson KG; Sörensen J
10.1016/s0041-0101(00)00158-6,,,Iboga interactions with psychomotor stimulants: panacea in the paradox?,2001,Szumlinski KK; Maisonneuve IM; Glick SD
10.1177/0310057x0102900310,,,Retro-orbital tumour--an uncommon cause of headache in pregnancy.,2001,Roberts LJ; Goucke CR
10.1007/s002130000606,,,Subjective effects and tolerability of the South American psychoactive beverage Ayahuasca in healthy volunteers.,2001,Riba J; Rodríguez-Fornells A; Urbano G; Morte A; Antonijoan R; Montero M; Callaway JC; Barbanoj MJ
10.1097/00000539-200110000-00047,,,The long-term antinociceptive effect of intrathecal S(+)-ketamine in a patient with established morphine tolerance.,2001,Sator-Katzenschlager S; Deusch E; Maier P; Spacek A; Kress HG
10.1080/02791072.2001.10400480,,,"The nonmedical use of ketamine, part two: A review of problem use and dependence.",2001,Jansen KL; Darracot-Cankovic R
10.1212/wnl.55.1.139,,,Aura in some patients with familial hemiplegic migraine can be stopped by intranasal ketamine.,2000,Kaube H; Herzog J; Käufer T; Dichgans M; Diener HC
10.1080/08880010050034319,,,Ketamine anesthesia with or without diazepam premedication for bone marrow punctures in children with acute lymphoblastic leukemia.,2000,Tamminga RY; Noordhoek M; Kroon J; Faber-Nijholt R
10.1093/qjmed/91.7.493,,,Treatment of compulsive behaviour in eating disorders with intermittent ketamine infusions.,1998,Mills IH; Park GR; Manara AR; Merriman RJ
10.1016/s0750-7658(98)80045-2,,,[Prevention of postoperative pain].,1998,Fletcher D
10.1016/0021-9673(95)00827-6,,,Determination of ibogaine in plasma by gas chromatography--chemical ionization mass spectrometry.,1996,Ley FR; Jeffcoat AR; Thomas BF
10.1016/s0304-3959(96)03167-3,,,Ketamine: relief from chronic pain through actions at the NMDA receptor?,1996,Meller ST
10.3109/02770906509107712,,,LYSERGIC ACID DIETHYL AMIDE (LSD-25): XXXVII. ANTISEROTONIN ACTION OF LYSERGIC ACID DERIVATIVES IN ALLERGY AND NEUROPSYCHIATRY.,1965,ABRAMSON HA
