finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:8cad8d665f588e1fa4,10.1016/j.psycr.2023.100118,Psilocybin,Suicidality,clinical_outcome,primary_evidence,,"A 30-year-old male with no prior psychiatric history attempted suicide by stabbing himself in the neck following recreational ingestion of psilocybin-laced chocolate, characterized as a substance-induced presentation with observed paranoia.",Clinical evaluation and emergency presentation,30-year-old male with no past psychiatric history,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:c16f0adfaaf2e8e448,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:7f942430345b88014e,10.1097/md.0000000000011500,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"Chronic ketamine abuse resulted in severe ketamine cystitis characterized by dysuria, urgency, frequency, hematuria, and asymmetrical bladder wall thickening mimicking malignancy.","Voiding diary, MRI, and cystoscopy with biopsy",36-year-old male with a history of ketamine abuse,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:321fea0fa416dc5d8b,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:04c406bc33ffb1bd49,10.1111/j.1757-5672.2011.00101.x,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"Among patients with ketamine-induced uropathy, 90% of those who quit ketamine experienced symptomatic relief of lower urinary tract symptoms.",Symptomatic relief of lower urinary tract symptoms (LUTS),Ketamine abusers with lower urinary tract symptoms,Case series / Observational analysis,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:238c34b1d797bd0603,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:54cef831a703624403,10.1002/hup.343,MDMA,Substance use disorder,clinical_outcome,primary_evidence,,"Among 52 ecstasy users, 34% met DSM-IV criteria for abuse, with hazardous use being the most commonly reported abuse symptom.",CIDI-Substance Abuse Module (SAM),Adolescents and young adults recruited from substance abuse programs and community sources,Reliability study using structured interviews and retest,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:2a3f1f3efa4349c69e,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:e6d6735d5f86e21abb,10.1017/s0033291717000162,Hallucinogens,Schizophrenia,clinical_outcome,primary_evidence,,"Abuse of hallucinogens significantly increased the risk of developing schizophrenia later in life, even when adjusted for co-abuse and other psychiatric history.",Cox regression analysis of register data,Individuals diagnosed with hallucinogen abuse in Danish national registers,"Longitudinal, nationwide population-based register study",main_graph,condition_indication,primary_study,,"[{""kind"": ""compound_class"", ""label"": ""Hallucinogens"", ""reason"": ""controlled_compound_class""}]",,proposition:9e61f6ee18846ac60c,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:3c660056a4538a8de1,10.1080/15622970701459828,MDMA,Obsessive-compulsive disorder,clinical_outcome,primary_evidence,,"Two subjects developed OCD during heavy ecstasy use; following drug discontinuation, one developed major depression with psychotic features and the other developed a psychotic disorder.",Clinical psychiatric evaluation,Young subjects with heavy long-term ecstasy misuse,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1b06b570976ffe6f41,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:f276b88bcee080a8ff,10.1176/ajp.107.8.607,Mescaline,Schizophrenia,clinical_outcome,primary_evidence,,Mescaline was found to underscore existing schizophrenic symptoms in patients and could precipitate psychoses in those with latent schizophrenia.,Clinical observation of schizophrenic symptoms,Schizophrenic patients and persons with latent schizophrenia,Experimental study with clinical and control groups,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Mescaline"", ""reason"": ""controlled_atomic_compound""}]",,proposition:63ec216f89ef86afb4,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:f77479c48f9376e341,10.21037/tau-21-188,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,BATV resulted in a significantly higher maximum cystometric capacity compared to bladder hydrodistention at 12-month follow-up.,Maximum cystometric capacity (MCC),Patients with ketamine cystitis unresponsive to conservative treatment,Retrospective comparative study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:55402b4d22bd4bf9dd,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:aee8adc40410a9098c,10.21037/tau-21-188,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Both surgical interventions (BATV and BH) significantly improved subjective symptom scores (PUF) from baseline at 12 months.,Pelvic Pain and Urgency/Frequency (PUF) symptom score,Patients with ketamine cystitis unresponsive to conservative treatment,Retrospective comparative study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:5594089851b0ddbc0b,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:d040e518d912fc07f8,10.21037/tau-21-188,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"There was no significant difference between BATV and BH in pain reduction (VAS) at 12 months, though both improved from baseline.",Visual Analogue Scale (VAS),Patients with ketamine cystitis unresponsive to conservative treatment,Retrospective comparative study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:cf2585ab4f5c57d242,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:f66deca817218d4a47,10.36076/ppj.2017.e436,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Chronic ketamine abuse resulted in severely contracted bladders with significantly reduced cystometric bladder capacity.,Cystometric bladder capacity (CBC),Ketamine abusers with chronic KC refractory to conservative treatments,Case series,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:e40170d41e74616a18,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
