# discovered queue (mechanistic) generated at 2026-05-15T07:02:12.713593+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1016/j.neuropharm.2017.10.026,LSD,mGluR2 (GRM2),Functional partnership between mGlu3 and mGlu5 metabotropic glutamate receptors in the central nervous system,2017,Luisa Di Menna; Max E. Joffe; Luisa Iacovelli; Rosamaria Orlando; Craig W. Lindsley; Jérôme Mairesse; Pierre Gressèns; Milena Cannella; Filippo Caraci; Agata Copani
10.13130/a-c-rossetti_phd2017-01-27,LSD,mGluR2 (GRM2),INFLAMMATION AND VULNERABILITY FOR MAJOR DEPRESSION: IN SEARCH OF COMMON MOLECULAR PATHWAYS,2017,A.C. Rossetti
10.15476/elte.2017.021,LSD,CB1 receptor (CNR1),Kannabinoid 1-es receptor gátló szerek in vivo farmakológiai jellemzése különös tekintettel a szorongáskeltő hatásokra,2017,Balázs Varga
10.25904/1912/1816,Psilocybin,D1 receptor (DRD1),Mass Spectrometry Method Development to Identify Binding Ligands Against A2AR Nanodisc Complex,2017,Jun Ma
10.1038/npp.2017.86,LSD,5-HT2A,Modern Clinical Research on LSD,2017,Matthias E. Liechti
10.1007/s00228-017-2392-2,Psilocybin,NET (SLC6A2),No major role of norepinephrine transporter gene variations in the cardiostimulant effects of MDMA,2017,Patrick Vizeli; Henriette E. Meyer zu Schwabedissen; Matthias E. Liechti
10.1016/j.bcp.2017.01.014,LSD,CB2 receptor (CNR2),Phenotypic screening of cannabinoid receptor 2 ligands shows different sensitivity to genotype,2017,Julia M. Hillger; Beau le Roy; Zi Wang; Thea Mulder‐Krieger; Dorret I. Boomsma; P. Eline Slagboom; Erik H.J. Danen; Adriaan P. IJzerman; Laura H. Heitman
10.1038/s41398-017-0029-y,LSD,CB1 receptor (CNR1),"Schizophrenia and depression, two poles of endocannabinoid system deregulation",2017,María Rodríguez-Muñoz; Pilar Sánchez‐Blázquez; Luís F. Callado; J. Javier Meana; Javier Garzón-Niño
10.1523/jneurosci.1354-17.2017,LSD,DAT (SLC6A3),Serotonin 2B Receptors in Mesoaccumbens Dopamine Pathway Regulate Cocaine Responses,2017,Stéphane Doly; Emily Quentin; Raphaël Eddine; Stéfania Tolu; Sebastian P. Fernandez; Jesus Bertran‐Gonzalez; Emmanuel Valjent; Arnauld Belmer; Xavier Viñals; Jacques Callebert
10.3390/molecules22122221,LSD,5-HT6,"Spiro[pyrrolidine-3,3′-oxindoles] and Their Indoline Analogues as New 5-HT6 Receptor Chemotypes",2017,Ádám A. Kelemen; Grzegorz Satała; Andrzej J. Bojarski; György M. Keserű
10.1111/bph.13878,LSD,5-HT7,THE CONCISE GUIDE TO PHARMACOLOGY 2017/18: G protein‐coupled receptors,2017,S P H Alexander; Arthur Christopoulos; Anthony P. Davenport; Eamonn Kelly; Neil V. Marrion; John A. Peters; Elena Faccenda; Simon D Harding; Adam J Pawson; Joanna L Sharman
10.1186/s13041-017-0293-z,Psilocybin,mGluR2 (GRM2),Targeting metabotropic glutamate receptors for novel treatments of schizophrenia,2017,James Maksymetz; Sean P. Moran; P. Jeffrey Conn
10.1016/j.biopsych.2016.12.031,LSD,5-HT2A,Targeting the Microbiota-Gut-Brain Axis: Prebiotics Have Anxiolytic and Antidepressant-like Effects and Reverse the Impact of Chronic Stress in Mice,2017,Aurelijus Burokas; Silvia Arboleya; Rachel D. Moloney; Veronica L. Peterson; Kiera Murphy; Gerard Clarke; Catherine Stanton; Timothy G. Dinan; John F. Cryan
10.1155/2017/2357653,LSD,DAT (SLC6A3),The Role of MAPK and Dopaminergic Synapse Signaling Pathways in Antidepressant Effect of Electroacupuncture Pretreatment in Chronic Restraint Stress Rats,2017,Xinjing Yang; Zhuo Guo; Jun Lü; Bingcong Zhao; Yutong Fei; Jing Li; Huili Jiang; Lan Sun; Yu Wang; Yang Sun
10.1038/mp.2017.190,LSD,NMDA receptor,The effects of ketamine on dopaminergic function: meta-analysis and review of the implications for neuropsychiatric disorders,2017,Michelle Kokkinou; Abhishekh H. Ashok; Oliver Howes
10.3389/fncel.2017.00037,LSD,5-HT1A,Understanding the Role of GPCR Heteroreceptor Complexes in Modulating the Brain Networks in Health and Disease,2017,Dasiel O. Borroto‐Escuela; Jens Carlsson; Patricia Ambrogini; Manuel Narváez; Karolina Wydra; Alexander O. Tarakanov; Xiang Li; Carmelo Millón; Luca Ferraro; Riccardo Cuppini
10.1371/journal.pone.0172825,LSD,D5 receptor (DRD5),Wfs1 is expressed in dopaminoceptive regions of the amniote brain and modulates levels of D1-like receptors,2017,Triin Tekko; Triin Lakspere; Anni Allikalt; Jaanus End; Karl Rene Kõlvart; Toomas Jagomäe; Anton Terasmaa; Mari‐Anne Philips; Tanel Visnapuu; Fred Väärtnõu
10.1111/bph.13754,LSD,NMDA receptor,Zebrafish models in neuropsychopharmacology and CNS drug discovery,2017,Kanza Khan; Adam D. Collier; Darya A. Meshalkina; Elana Kysil; Sergey L. Khatsko; Tatiana O. Kolesnikova; Yu. Yu. Morzherin; Jason E. Warnick; Allan V Kalueff; David J. Echevarria
10.1523/jneurosci.0257-15.2016,LSD,NMDA receptor,17β-Estradiol and Agonism of G-protein-Coupled Estrogen Receptor Enhance Hippocampal Memory via Different Cell-Signaling Mechanisms,2016,Jaekyoon Kim; Julia S. Szinte; Marissa I. Boulware; Karyn M. Frick
10.1186/s12885-016-2062-2,LSD,D3 receptor (DRD3),"A pharmacogenetic pilot study reveals MTHFR, DRD3, and MDR1 polymorphisms as biomarker candidates for slow atorvastatin metabolizers",2016,Rafael León-Cachón; Jorge A. Ascacio-Martínez; María Elena Gamino-Peña; Ricardo M. Cerda‐Flores; Irene Meester; Hugo L. Gallardo‐Blanco; Magdalena Gómez‐Silva; Everardo Piñeyro‐Garza; Hugo A. Barrera‐Saldaña
10.25560/59191,LSD,D3 receptor (DRD3),Amygdala resting state functional connectivity in alcohol dependence,2016,Csaba Orbán
10.1007/s00213-016-4483-7,LSD,NMDA receptor,Antidepressant effects of combination of brexpiprazole and fluoxetine on depression-like behavior and dendritic changes in mice after inflammation,2016,Min Ma; Qian Ren; Chun Yang; Ji-chun Zhang; Wei Yao; Chao Dong; Yuta Ohgi; Takashi Futamura; Kenji Hashimoto
10.1111/bph.13441,LSD,mu opioid receptor (OPRM1),Biased ligand quantification in drug discovery: from theory to high throughput screening to identify new biased μ opioid receptor agonists,2016,David Winpenny; Mellissa Clark; Darren Cawkill
10.71781/4980,LSD,VMAT2 (SLC18A2),Caractérisation neurochimique de la dyskinésie tardive dans un modèle primate non humain,2016,Catherine Lévesque
10.11588/heidok.00020910,LSD,D1 receptor (DRD1),Cross-talk of the Corticotropin Releasing Hormone Receptor Subtype 1 with the Dopamine System: Functional Evidence on Emotional Responses to stress and Alcohol Dependence,2016,Laura Broccoli
10.1038/srep35809,LSD,D2 receptor (DRD2),Distinct roles for primate caudate dopamine D1 and D2 receptors in visual discrimination learning revealed using shRNA knockdown,2016,Masafumi Takaji; Atsushi Takemoto; Chihiro Yokoyama; Akiya Watakabe; Hiroaki Mizukami; Keiya Ozawa; Hirotaka Onoe; Katsuki Nakamura; Tetsuo Yamamori
10.1016/j.neuropharm.2016.03.038,Psilocybin,5-HT2C,Effect of 5-HT2A and 5-HT2C receptors on temporal discrimination by mice,2016,Adam L. Halberstadt; Ivan S. Sindhunata; Kees Scheffers; Aaron D. Flynn; Richard F. Sharp; Mark A. Geyer; Jared W. Young
10.15158/diss/0001,LSD,VMAT2 (SLC18A2),Genes and alcohol use: effects of common genetic polymorphisms in general population,2016,Mariliis Vaht
10.1371/journal.pone.0152581,LSD,TAAR1,Genetic Polymorphisms Affect Mouse and Human Trace Amine-Associated Receptor 1 Function,2016,Xiao Shi; Nicole A. R. Walter; John H. Harkness; Kim A. Neve; Robert W. Williams; Lu Lu; John K. Belknap; Amy J. Eshleman; Tamara J. Phillips; Aaron Janowsky
10.3389/fphar.2016.00130,LSD,mGluR2 (GRM2),Group II Metabotropic Glutamate Receptors as Targets for Novel Antipsychotic Drugs,2016,Carolina Muguruza; J. Javier Meana; Luís F. Callado
10.3389/fnmol.2016.00151,LSD,D2 receptor (DRD2),Habit Formation after Random Interval Training Is Associated with Increased Adenosine A2A Receptor and Dopamine D2 Receptor Heterodimers in the Striatum,2016,Yan He; Yan Li; Mozi Chen; Zhilan Pu; Feiyang Zhang; Long Chen; Yang Ruan; Xinran Pan; Chaoxiang He; Xingjun Chen
10.1371/journal.pone.0150602,LSD,5-HT1E,In Vitro and In Vivo Characterization of the Alkaloid Nuciferine,2016,Martilias S. Farrell; John D. McCorvy; Xi‐Ping Huang; Daniel J. Urban; Kate L. White; Philippe Giguère; Allison K. Doak; Alison I. Bernstein; Kristen A. Stout; Su Mi Park
10.1038/srep31022,LSD,D2 receptor (DRD2),Inhibition of DNA Methyltransferases Blocks Mutant Huntingtin-Induced Neurotoxicity,2016,Yanchun Pan; Takuji Daito; Yo Sasaki; Yong Hee Chung; Xiaoyun Xing; Santhi Pondugula; S. Joshua Swamidass; Ting Wang; Albert H. Kim; Hiroko Yano
10.3390/molecules21111516,LSD,5-HT7,Ligand Fishing: A Remarkable Strategy for Discovering Bioactive Compounds from Complex Mixture of Natural Products,2016,Rongjie Zhuo; Hao Liu; Ningning Liu; Yì Wáng
10.1017/s1092852916000407,LSD,5-HT2A,Mechanism of action of pimavanserin in Parkinson’s disease psychosis: targeting serotonin 5HT2A and 5HT2C receptors,2016,Stephen M. Stahl
10.1007/s11481-016-9652-2,LSD,D2 receptor (DRD2),"Neuropsychological, Neurovirological and Neuroimmune Aspects of Abnormal GABAergic Transmission in HIV Infection",2016,Tetyana P. Buzhdygan; Joshua G. Lisinicchia; Vipulkumar Patel; Kenneth R. Johnson; Volker Neugebauer; Slobodan Paessler; Kristofer Jennings; Benjamin B. Gelman
10.1016/j.pharmthera.2016.10.008,LSD,5-HT2C,New therapeutic opportunities for 5-HT2 receptor ligands,2016,Luc Maroteaux; Estelle Ayme‐Dietrich; Gaëlle Aubertin-Kirch; Sophie M. Banas; Emily Quentin; Roland Lawson; Laurent Monassier
10.5451/unibas-006616893,LSD,5-HT2A,Pharmacology of novel psychoactive substances,2016,Anna Rickli
10.1007/s00213-016-4403-x,LSD,mu opioid receptor (OPRM1),Sweet taste pleasantness is modulated by morphine and naltrexone,2016,Marie Eikemo; Guro Engvig Løseth; Tom Johnstone; Johannes Gjerstad; Frode Willoch; Siri Leknes
10.26021/8251,LSD,DAT (SLC6A3),Targeting the trace amine-associated receptor 1 in psychomotor stimulant addiction.,2016,Yue Pei
10.1371/journal.pone.0151991,Psilocybin,D2 receptor (DRD2),"The Idea Is Good, but…: Failure to Replicate Associations of Oxytocinergic Polymorphisms with Face-Inversion in the N170",2016,Aisha J. L. Munk; Andrea Hermann; Jasmin El Shazly; Phillip Grant; Jürgen Hennig
10.21767/2471-853x.100025,Psilocybin,5-HT1D,The Legal Highs of Novel Drugs of Abuse,2016,Pierluigi Pompei
10.1038/srep35320,Psilocybin,5-HT2A,"The mGluR2 positive allosteric modulator, SAR218645, improves memory and attention deficits in translational models of cognitive symptoms associated with schizophrenia",2016,Guy Griebel; Philippe Pichat; Denis Boulay; Vanessa Naimoli; Lisa Potestio; Robert E. Featherstone; Sukhveen Sahni; Henry Defex; Christophe Desvignes; Franck Slowinski
10.1038/srep36680,LSD,D1 receptor (DRD1),The role of P2X7 receptors in a rodent PCP-induced schizophrenia model,2016,Bence Koványi; Cecília Csölle; Stefano Calovi; Adrienn Hanuska; Erzsébet Kató; László Köles; Anindya Bhattacharya; József Haller; Beáta Sperlágh
10.3389/fnins.2016.00148,LSD,TAAR1,"Trace Amines and the Trace Amine-Associated Receptor 1: Pharmacology, Neurochemistry, and Clinical Implications",2016,Yue Pei; Aman Asif-Malik; Juan J. Canales
10.1038/mi.2016.16,LSD,5-HT1B,Transient receptor potential melastatin 8 ion channel in macrophages modulates colitis through a balance-shift in TNF-alpha and interleukin-10 production,2016,Mohammad Khalil; Alexandru Babeș; Roshni Lakra; S. Försch; Peter W. Reeh; Stefan Wirtz; Christoph Becker; Markus F. Neurath; Merlin Engel
10.3390/ijms17111953,LSD,5-HT2A,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,2016,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi
10.3389/fphar.2015.00200,LSD,5-HT6,5-HT6 receptor agonism facilitates emotional learning,2015,Marcela Pereira; Bruno Jacson Martynhak; Roberto Andreatini; Per Svenningsson
10.1111/jcmm.12505,LSD,Alpha2A adrenergic receptor (ADRA2A),<scp>ADRA</scp>2A is involved in neuro‐endocrine regulation of bone resorption,2015,Vid Mlakar; Simona Jurković Mlakar; Janja Zupan; Radko Komadina; Janez Preželj; Janja Marc
10.1038/ncomms10188,LSD,AMPA receptor,An excitatory ventral hippocampus to lateral septum circuit that suppresses feeding,2015,Patrick Sweeney; Yunlei Yang
10.1002/pam.21811,LSD,D4 receptor (DRD4),Can Genetics Predict Response to Complex Behavioral Interventions? Evidence from a Genetic Analysis of the Fast Track Randomized Control Trial,2015,Dustin Albert; Daniel W. Belsky; Des Crowley; Shawn J. Latendresse; Fazil Alıev; Brien P. Riley; Cuie Sun; Danielle M. Dick; Kenneth A. Dodge
10.1371/journal.pone.0129618,LSD,CB2 receptor (CNR2),Cannabinoid CB2 Receptors in a Mouse Model of Aβ Amyloidosis: Immunohistochemical Analysis and Suitability as a PET Biomarker of Neuroinflammation,2015,Alena Savonenko; Tatiana Melnikova; Yuchuan Wang; Hayden T. Ravert; Yongjun Gao; Jeremy Koppel; Deidre Lee; Olga Pletniková; Eugenia H. Cho; Nuzhat Sayyida
10.1007/s13311-015-0375-5,LSD,5-HT1A,Cannabinoids and Epilepsy,2015,Evan C. Rosenberg; Richard W. Tsien; Benjamin J. Whalley; Orrin Devinsky
10.3389/fphar.2015.00046,LSD,5-HT2B,Central serotonin-2A (5-HT2A) receptor dysfunction in depression and epilepsy: the missing link?,2015,Bruno P. Guiard; Giuseppe Di Giovanni
10.1038/npp.2015.357,LSD,NMDA receptor,High-Fat Diet Induced Anxiety and Anhedonia: Impact on Brain Homeostasis and Inflammation,2015,Sophie Dutheil; Kristie T. Ota; Eric S. Wohleb; Kurt Rasmussen; Ronald S. Duman
10.13025/17261,LSD,CB1 receptor (CNR1),Interferon alpha-induced changes in emotional and nociceptive processing: involvement of the endocannabinoid system,2015,Marie Fitzgibbon
10.1039/c5mt00300h,LSD,D2 receptor (DRD2),Lead neurotoxicity: exploring the potential impact of lead substitution in zinc-finger proteins on mental health,2015,Jacqueline Michelle Ordemann; Rachel N. Austin
10.1177/2045125314559539,LSD,5-HT1A,Legal highs: staying on top of the flood of novel psychoactive substances,2015,David Baumeister; Luis M. Tojo; Derek K. Tracy
10.1093/ijnp/pyu061,LSD,5-HT7,Lurasidone Exerts Antidepressant Properties in the Chronic Mild Stress Model through the Regulation of Synaptic and Neuroplastic Mechanisms in the Rat Prefrontal Cortex,2015,Alessia Luoni; F. Macchi; Mariusz Papp; Raffaella Molteni; Marco Andrea Riva
10.1523/jneurosci.1312-15.2015,LSD,5-HT1B,"Modulation by Trace Amine-Associated Receptor 1 of Experimental Parkinsonism, l-DOPA Responsivity, and Glutamatergic Neurotransmission",2015,Alexandra Alvarsson; Xiaoqun Zhang; Tiberiu Loredan Stan; Nicoletta Schintu; Banafsheh Kadkhodaei; Mark J. Millan; Thomas Perlmann; Per Svenningsson
10.1371/journal.pone.0142012,LSD,AMPA receptor,Overexpression of Mineralocorticoid Receptors Partially Prevents Chronic Stress-Induced Reductions in Hippocampal Memory and Structural Plasticity,2015,Sofia Kanatsou; Brenna C. Fearey; Laura E. Kuil; Paul J. Lucassen; Anjanette Harris; Jonathan R. Seckl; Harm J. Krugers; Marian Joëls
10.1111/bph.13128,LSD,5-HT2A,Pharmacological profile of novel psychoactive benzofurans,2015,Anna Rickli; Simone Kopf; Marius C. Hoener; Matthias E. Liechti
10.3389/fimmu.2015.00358,LSD,5-HT2A,Psychedelics and Immunomodulation: Novel Approaches and Therapeutic Opportunities,2015,Attila Szabó
10.1016/j.neuropharm.2015.08.034,LSD,5-HT2A,"Receptor interaction profiles of novel N-2-methoxybenzyl (NBOMe) derivatives of 2,5-dimethoxy-substituted phenethylamines (2C drugs)",2015,Anna Rickli; Dino Luethi; Julian Reinisch; Danièle Buchy; Marius C. Hoener; Matthias E. Liechti
10.3390/toxins7041018,Psilocybin,5-HT2A,Research on Acute Toxicity and the Behavioral Effects of Methanolic Extract from Psilocybin Mushrooms and Psilocin in Mice,2015,О. В. Жук; Іzabela Jasicka-Misiak; Anna Poliwoda; Anastasia Kazakova; В. В. Годован; Marek Halama; Piotr Wieczorek
10.3389/fphar.2015.00190,LSD,kappa opioid receptor (OPRK1),"Salvinorin A, a kappa-opioid receptor agonist hallucinogen: pharmacology and potential template for novel pharmacotherapeutic agents in neuropsychiatric disorders",2015,Eduardo R. Butelman; Mary Jeanne Kreek
10.1016/j.brainres.2015.12.042,LSD,5-HT1A,Serotonin receptors in brain revisited,2015,José Palacios
10.1038/cddis.2015.194,LSD,Sigma-1 receptor (SIGMAR1),Sigma-1 receptor deficiency reduces MPTP-induced parkinsonism and death of dopaminergic neurons,2015,Jiaxin Hong; Shifu Sha; Libin Zhou; C Wang; Jiangtao Yin; Lei Chen
10.1186/s13041-015-0158-2,LSD,mGluR2 (GRM2),Targeting type-2 metabotropic glutamate receptors to protect vulnerable hippocampal neurons against ischemic damage,2015,Marta Motolese; Federica Mastroiacovo; Milena Cannella; Domenico Bucci; Anderson Gaglione; Barbara Riozzi; Robert Lütjens; Sonia Poli; Sylvain Célanire; Valeria Bruno
10.1111/bph.13348,LSD,D1 receptor (DRD1),The Concise Guide to PHARMACOLOGY 2015/16: G protein‐coupled receptors,2015,S P H Alexander; Anthony P. Davenport; Eamonn Kelly; Neil V. Marrion; John A. Peters; Helen E. Benson; Elena Faccenda; Adam J Pawson; Joanna L Sharman; Christopher Southan
10.11588/heidok.00019682,LSD,kappa opioid receptor (OPRK1),The endogenous opioid system in alcoholism: Translational studies in humans and rodents,2015,Natalie Hirth
10.1038/srep09463,LSD,kappa opioid receptor (OPRK1),"Uncovering pharmacological mechanisms of Wu-tou decoction acting on rheumatoid arthritis through systems approaches: drug-target prediction, network analysis and experimental validation",2015,Yanqiong Zhang; Ming Bai; Bo Zhang; Chunfang Liu; Qiuyan Guo; Yanqun Sun; Danhua Wang; Chao Wang; Yini Jiang; Na Lin
10.1007/s40473-014-0013-2,LSD,5-HT7,Animal Models of Psychosis: Current State and Future Directions,2014,Alexandra D. Forrest; Carlos A. Coto; Steven J. Siegel
10.1371/journal.pbio.1001900,LSD,AMPA receptor,Calcineurin Mediates Synaptic Scaling Via Synaptic Trafficking of Ca2+-Permeable AMPA Receptors,2014,Seonil Kim; Edward B. Ziff
10.1038/tp.2013.125,LSD,D2 receptor (DRD2),Common polymorphisms in dopamine-related genes combine to produce a ‘schizophrenia-like’ prefrontal hypoactivity,2014,Ans Vercammen; Cynthia Shannon Weickert; Ashley J. Skilleter; Rhoshel Lenroot; Peter R. Schofield; Thomas W. Weickert
10.3389/fphar.2014.00226,LSD,D2 receptor (DRD2),Family a GPCR heteromers in animal models,2014,Javier GonzÃ¡lez-Maeso
10.1523/jneurosci.1162-14.2014,LSD,NMDA receptor,Genetic Removal of Matrix Metalloproteinase 9 Rescues the Symptoms of Fragile X Syndrome in a Mouse Model,2014,Harpreet Sidhu; Lorraine E. Dansie; Peter W. Hickmott; Douglas W. Ethell; Iryna M. Ethell
10.25772/wt5e-6716,LSD,TAAR1,Glial Cell Modulators and Associated Anti-Inflammatory Activity: Implications in Reducing Methamphetamine Abuse-Related Behaviors in Rodents,2014,Sarah E. Snider
10.1038/npp.2014.225,LSD,CB1 receptor (CNR1),Interaction between the Cholecystokinin and Endogenous Cannabinoid Systems in Cued Fear Expression and Extinction Retention,2014,Mallory E. Bowers; Kerry J. Ressler
10.1124/pr.112.007419,LSD,NMDA receptor,Intracranial Self-Stimulation to Evaluate Abuse Potential of Drugs,2014,S. Stevens Negus; Laurence L. Miller
10.3389/fnsys.2014.00070,LSD,SERT (SLC6A4),Mesocorticolimbic monoamine correlates of methamphetamine sensitization and motivation,2014,Kevin D. Lominac; Courtney L. McKenna; Lisa M. Schwartz; Paige N. Ruiz; Melissa G. Wroten; Bailey W. Miller; John J. Holloway; Katherine O. Travis; Ganesh Rajasekar; Dan Maliniak
10.1523/jneurosci.1787-13.2014,LSD,AMPA receptor,Prefrontal Cortical Circuit for Depression- and Anxiety-Related Behaviors Mediated by Cholecystokinin: Role of ΔFosB,2014,Vincent Vialou; Rosemary C. Bagot; Michael E. Cahill; Deveroux Ferguson; Alfred J. Robison; David Dietz; Barbara Fallon; Michelle S. Mazei‐Robison; Stacy M. Ku; Eileen Harrigan
