line_no,doi,compound,entity,title,year,authors,existing_sources
165,10.3390/ijms25020687,,,5-HT2A Receptor Knockout Mice Show Sex-Dependent Differences following Acute Noribogaine Administration,2024,Sofía Villalba; Bruno González; Stephanie Junge; Alejandra Bernardi; Joaqúın González; Catherine Fagúndez; Pablo Torterolo; Ignacio Carrera; Francisco J. Urbano; Verónica Bisagno,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
166,10.1111/head.14656,,,<scp>CCH</scp> attack frequency reduction after psilocybin correlates with hypothalamic functional connectivity,2024,M. Madsen; Anja Sofie Petersen; Dea Siggaard Stenbæk; Inger Marie Sørensen; Harald Schiønning; Tobias Fjeld; Charlotte H. Nykjær; Sara Marie Ulv Larsen; Maria Zofia Grzywacz; Tobias Mathiesen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
168,10.1016/j.biopsych.2024.08.026,,,A Computational Account of the Development and Evolution of Psychotic Symptoms,2024,Albert R. Powers; Phillip A. Angelos; Alexandria Bond; Emily K. Farina; Carolyn Fredericks; Jay Gandhi; Maximillian Greenwald; Gabriela Hernández-Busot; Gabriel X Hosein; Megan Kelley,candidate_paper_corpus | disorder:paper_library
170,10.3390/brainsci14030294,,,A Narrative Review of Current and Emerging Trends in the Treatment of Alcohol Use Disorder,2024,Muhammet Celik; Mark S. Gold; Brian Fuehrlein,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
171,10.3390/brainsci14030248,,,A Systematic Review of the Neurocognitive Effects of Psychedelics in Healthy Populations: Implications for Depressive Disorders and Post-Traumatic Stress Disorder,2024,Mario Renato Velit-Salazar; Paulo Shiroma; Eloise Cherian,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library
173,10.1186/s12870-024-05633-0,,,A chromosome level reference genome of Diviner’s sage (Salvia divinorum) provides insight into salvinorin A biosynthesis,2024,Scott A. Ford; Rob W. Ness; Moonhyuk Kwon; Dae‐Kyun Ro; Michael A. Phillips,candidate_paper_corpus | mechanistic:paper_library
174,10.1101/2024.04.12.589282,,,A dual-receptor model of serotonergic psychedelics,2024,Arthur Juliani; Veronica Chelu; Laura Graesser; Adam Safron,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
180,10.1038/s41398-024-03116-2,,,Acute dose-dependent effects of mescaline in a double-blind placebo-controlled study in healthy subjects,2024,Aaron Klaiber; Yasmin Schmid; A. Becker; Isabelle Straumann; Livio Erne; Alen Jelušić; Jan Thomann; Dino Luethi; Matthias E. Liechti,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
182,10.3390/ijtm4010010,,,"Advancements Exploring Major Depressive Disorder: Insights on Oxidative Stress, Serotonin Metabolism, BDNF, HPA Axis Dysfunction, and Pharmacotherapy Advances",2024,Ana Salomé Correia; Nuno Vale,candidate_paper_corpus | mechanistic:paper_library
184,10.1007/s00406-024-01875-z,,,Advancing past ketamine: emerging glutamatergic compounds for the treatment of depression,2024,Florian Freudenberg; Christine Reif-Leonhard; Andreas Reif,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
185,10.1176/appi.ajp.20230886,,,Alcohol Use Disorder and Chronic Pain: An Overlooked Epidemic,2024,João P. De Aquino; Matthew E. Sloan; Julio C. Nunes; Gabriel P. A. Costa; Jasmin L. Katz; Débora de Olíveira; Jocelyn Ra; Victor M. Tang; Ismene L. Petrakis,candidate_paper_corpus | disorder:paper_library
187,10.1126/science.adn6354,,,AlphaFold2 structures guide prospective ligand discovery,2024,Jiankun Lyu; Nicholas J. Kapolka; Ryan H. Gumpper; Assaf Alon; Liang Wang; Manish K. Jain; Ximena Barros-Álvarez; Kensuke Sakamoto; Yoojoong Kim; Jeffrey F. DiBerto,candidate_paper_corpus | mechanistic:paper_library
188,10.3389/fpsyt.2024.1386321,,,Alterations in brain network connectivity and subjective experience induced by psychedelics: a scoping review,2024,Zijia Yu; Lisa Burback; Olga Winkler; Lujie Xu; Liz Dennett; Eric Vermetten; Andrew J. Greenshaw; Xin‐Min Li; M. D. Milne; Fei Wang,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
189,10.1016/j.bpsc.2024.02.001,,,Altered States and Social Bonds: Effects of MDMA and Serotonergic Psychedelics on Social Behavior as a Mechanism Underlying Substance-Assisted Therapy,2024,Yasmin Schmid; Anya K. Bershad,candidate_paper_corpus | disorder:paper_library
190,10.1007/s12035-024-04333-y,,,An Expanded Narrative Review of Neurotransmitters on Alzheimer’s Disease: The Role of Therapeutic Interventions on Neurotransmission,2024,Enes Akyüz; Alina Arulsamy; Feyza Şule Aslan; Bugra Sarisözen; Beyzanur Guney; Abdulhekim Hekimoglu; Beyza Nur Yilmaz; Thaarvena Retinasamy; Mohd. Farooq Shaikh,candidate_paper_corpus | mechanistic:paper_library
194,10.1038/s41386-024-01794-6,,,Antidepressant-like effects of psychedelics in a chronic despair mouse model: is the 5-HT2A receptor the unique player?,2024,Mehdi Sekssaoui; Joël Bockaert; Philippe Marin; Carine Bécamel,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
195,10.1007/s00406-024-01770-7,,,Are “mystical experiences” essential for antidepressant actions of ketamine and the classic psychedelics?,2024,Kenji Hashimoto,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
196,10.1007/s43440-024-00679-1,,,Assessing the effects of 5-HT2A and 5-HT5A receptor antagonists on DOI-induced head-twitch response in male rats using marker-less deep learning algorithms,2024,Ewelina Cyrano; Piotr Popik,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library | mechanistic:stubs
197,10.1111/bph.16315,,,Ayahuasca‐enhanced extinction of fear behaviour: Role of infralimbic cortex 5‐HT<sub>2A</sub> and 5‐HT<sub>1A</sub> receptors,2024,Isabel Werle; Laura Maria Martins Nascimento; Aymee L. A. dos Santos; Luciane Alfaia Soares; Rafael G. dos Santos; Jaime E. C. Hallak; Leandro J. Bertoglio,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
201,10.1007/s11910-024-01353-y,,,"Brain Networks, Neurotransmitters and Psychedelics: Towards a Neurochemistry of Self-Awareness",2024,Daniel C. Mograbi; Rafael Rodrigues; Bheatrix Bienemann; Jonathan Huntley,candidate_paper_corpus | mechanistic:paper_library
202,10.1126/science.ado7010,,,Brain region–specific action of ketamine as a rapid antidepressant,2024,Min Chen; Shuangshuang Ma; Hanxiao Liu; Yiyan Dong; Jingxiang Tang; Zheyi Ni; Yi Jayne Tan; Chen-Chi Duan; Hui Li; He‐Feng Huang,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
203,10.1503/jpn.240037,,,CCNP Innovations in Neuropsychopharmacology Award,2024,Gabriella Gobbi,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
204,10.24869/psyd.2024.174,,,CURRENT STATE OF PSILOCYBIN-ASSISTED THERAPY IN MOOD DISORDERS,2024,Astrid Kaiserman; Laetitia Vanderijst; Charles Kornreich,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
206,10.3389/fpain.2024.1346053,,,Chronic pain as an emergent property of a complex system and the potential roles of psychedelic therapies,2024,Maya Armstrong; Joel Castellanos; Devon Christie,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
209,10.1021/acsptsci.3c00192,,,Comparative Pharmacological Effects of Lisuride and Lysergic Acid Diethylamide Revisited,2024,Grant C. Glatfelter; Eline Pottie; John S. Partilla; Christophe P. Stove; Michael H. Baumann,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
211,10.1192/bjp.2024.143,,,Consistent evidence that brain serotonin 2A receptor binding is positively associated with personality-based risk markers of depression,2024,Emma S. Høgsted; Vincent Beliveau; Brice Ozenne; M. Madsen; Claus Svarer; Vibeke H. Dam; Annette Johansen; Patrick M. Fisher; Gitte M. Knudsen; Vibe G. Frøkjær,candidate_paper_corpus | mechanistic:paper_library
212,10.1007/s00213-024-06585-x,,,Content analysis of Reddit posts about coadministration of selective serotonin reuptake inhibitors and psilocybin mushrooms,2024,Kimberly Sakai; Ellen Bradley; Joseph A. Zamaria; Gabrielle Agin-Liebes; D. Parker Kelley; Alexander Fish; Valeria Martini; Michelle C. Ferris; Emma Morton; Erin E. Michalak,candidate_paper_corpus | mechanistic:paper_library
213,10.1007/s40263-024-01101-3,,,"Current Perspectives on the Clinical Research and Medicalization of Psychedelic Drugs for Addiction Treatments: Safety, Efficacy, Limitations and Challenges",2024,Anton Gomez-Escolar; Daniel Folch‐Sanchez; Joanna Stefaniuk; Zoe Swithenbank; Andreia Nisa; Fleur Braddick; Nazish Idrees Chaudhary; Pim B. van der Meer; Albert Batalla,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
215,10.1097/jcma.0000000000001087,,,"Dextromethorphan moderates reward deficiency associated with central serotonin transporter availability in 3,4-methylenedioxy-methamphetamine-treated animals",2024,Chuang‐Hsin Chiu; Kuo‐Hsing Ma; Eagle Yi‐Kung Huang; Hsien-Wen Chang; Shao‐Ju Weng; Tsung-Hsun Yu; Shiou‐Shiow Farn; Yu-Yeh Kuo; Wen-Sheng Huang; Cheng‐Yi Cheng,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
216,10.1021/acs.jmedchem.4c00082,,,"Discovery and Structure–Activity Relationships of 2,5-Dimethoxyphenylpiperidines as Selective Serotonin 5-HT<sub>2A</sub> Receptor Agonists",2024,Emil Märcher-Rørsted; Anders A. Jensen; Gints Šmits; Karla Frydenvang; Jesper L. Kristensen,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
217,10.1021/acs.jmedchem.4c00590,,,"Discovery of Novel, Selective, and Nonbasic Agonists for the Kappa-Opioid Receptor Determined by Salvinorin A-Based Virtual Screening",2024,Kristina Puls; Aina-Leonor Olivé-Marti; Siriwat Hongnak; D. Lamp; Mariana Spetea; Gerhard Wolber,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
220,10.1007/s00213-024-06599-5,,,Disentangling the acute subjective effects of classic psychedelics from their enduring therapeutic properties,2024,Mazen A. Atiq; Matthew Baker; Jennifer L. Vande Voort; Maxemiliano V. Vargas; Doo‐Sup Choi,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
221,10.1016/j.pneurobio.2024.102660,,,"Distinct 5-HT receptor subtypes regulate claustrum excitability by serotonin and the psychedelic, DOI",2024,Tanner L. Anderson; Jack Keady; Judy C. Songrady; Navid Tavakoli; Artin Asadipooya; Ryson E Neeley; Jill Turner; Pavel I. Ortinski,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
225,10.1016/j.bpsc.2024.04.001,,,Dynamic Functional Hyperconnectivity After Psilocybin Intake Is Primarily Associated With Oceanic Boundlessness,2024,Sepehr Mortaheb; Larry D. Fort; Natasha L. Mason; Pablo Mallaroni; Johannes G. Ramaekers; Athéna Demertzi,candidate_paper_corpus | disorder:paper_library
227,10.1038/s41380-024-02477-w,,,Effect of chemically synthesized psilocybin and psychedelic mushroom extract on molecular and metabolic profiles in mouse brain,2024,Orr Shahar; Alexander Botvinnik; Amit Shwartz; Elad Lerer; Peretz Golding; Alex Buko; Ethan Hamid; Dani Kahn; Miles Guralnick; Karin Blakolmer,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
228,10.1016/j.eclinm.2024.102799,,,"Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6-month follow-up of a phase 2, double-blind, randomised, controlled trial",2024,David Erritzøe; Tommaso Barba; Kyle T. Greenway; Roberta Murphy; Jonny Martell; Bruna Giribaldi; Christopher Timmermann; Ashleigh Murphy-Beiner; Michelle Baker Jones; David Nutt,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
229,10.1038/s41598-024-53363-y,,,Effects of DMT on mental health outcomes in healthy volunteers,2024,Christopher Timmermann; Richard J. Zeifman; David Erritzøe; David Nutt; Robin Carhart‐Harris,candidate_paper_corpus | disorder:exploratory | disorder:paper_library
230,10.1016/j.jagp.2024.05.007,,,Effects of Psychedelics in Older Adults: A Prospective Cohort Study,2024,Hannes Kettner; Leor Roseman; Adam Gazzaley; Robin Carhart‐Harris; Lorenzo Pasquini,candidate_paper_corpus | disorder:paper_library
231,10.1177/02698811241237870,,,Effects of discontinuation of serotonergic antidepressants prior to psilocybin therapy versus escitalopram for major depression,2024,David Erritzøe; Tommaso Barba; Meg J. Spriggs; Fernando E. Rosas; David Nutt; Robin Carhart‐Harris,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs | mechanistic:paper_library
232,10.3389/fphar.2024.1334218,,,Effects of hallucinogenic drugs on the human heart,2024,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
233,10.1016/j.physbeh.2024.114627,,,"Effects of psilocybin on body weight, body composition, and metabolites in male and female mice",2024,Jasmine Shakir; Megan Pedicini; Brianna C Bullock; Penn W Hoen; Lindsey Macias; Jackson Freiman; Mikhail V Pletnikov; Kellie L. Tamashiro; Zachary A. Cordner,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
234,10.3389/fphar.2024.1391412,,,"Effects of psilocybin, psychedelic mushroom extract and 5-hydroxytryptophan on brain immediate early gene expression: Interaction with serotonergic receptor modulators",2024,Elad Lerer; Alexander Botvinnik; Orr Shahar; Meitar Grad; Karin Blakolmer; Noam Shomron; Amit Lotan; Bernard Lerer; Tzuri Lifschytz,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
235,10.1186/s10020-024-01013-4,,,Effects of psychedelics on neurogenesis and broader neuroplasticity: a systematic review,2024,Rafael Vitor Lima da Cruz; Richardson N. Leão; Thiago C. Moulin,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
240,10.3390/ph17121619,,,Emerging Psychotropic Drug for the Treatment of Trigeminal Pain: Salvinorin A,2024,Geovanna Nallely Quiñonez‐Bastidas; Lucia Elhy Grijalva-Contreras; Selene Isabel Patiño‐Camacho; Andrés Navarrete,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
241,10.1038/s41398-024-03055-y,,,Epigenetic mechanisms of rapid-acting antidepressants,2024,Antonio Inserra; Antonella Campanale; Tamim Rezai; Patrizia Romualdi; Tiziana Rubino,candidate_paper_corpus | mechanistic:paper_library
244,10.3390/molecules29050964,,,Exploring Novel Antidepressants Targeting G Protein-Coupled Receptors and Key Membrane Receptors Based on Molecular Structures,2024,Hanbo Yao; Xiaodong Wang; Jiaxin Chi; Haorong Chen; Yilin Liu; Yang Jiayi; Jiaqi Yu; Yongdui Ruan; Xufu Xiang; Jiang Pi,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
246,10.59324/ejahss.2024.1(3).10,,,From Venerable Cultural Practices to Modern Psychological Solutions: Enter Entheogens into Mainstream Medicine,2024,Nicholas A Kerna; Kevin D. Pruitt; N.D. Victor Carsrud; Kyle Kadivi; Dabeluchi C. Ngwu; Hilary M. Holets; John V. Flores; Ijeoma Nnake; Cornelius I. Azi; Joseph Anderson,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
247,10.1111/bcp.16045,,,From taboo to treatment: The emergence of psychedelics in the management of pain and opioid use disorder,2024,Jeremy Weleff; Julio C. Nunes; Gabriel P. A. Costa; Mehmet Sofuoglu; R. Ross MacLean; João P. De Aquino,candidate_paper_corpus | disorder:paper_library
249,10.3390/ijms252111338,,,Future Therapeutic Strategies for Alzheimer’s Disease: Focus on Behavioral and Psychological Symptoms,2024,Kyoung Ja Kwon; Hahn Young Kim; Seol‐Heui Han; Chan Young Shin,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
250,10.1080/10408363.2024.2358304,,,G protein-coupled receptor (GPCR) pharmacogenomics,2024,Miles D. Thompson; David Reiner‐Link; Alessandro Berghella; Brinda K. Rana; G. Enrico Rovati; Valérie Capra; Caroline M. Gorvin; Alexander S. Hauser,candidate_paper_corpus | mechanistic:paper_library
251,10.1038/s41467-024-48196-2,,,G protein-specific mechanisms in the serotonin 5-HT2A receptor regulate psychosis-related effects and memory deficits,2024,Elk Kossatz; Rebeca Dı́ez-Alarcia; Supriya A. Gaitonde; Carla Ramon‐Duaso; Tomasz Maciej Stępniewski; David Aranda-García; Itziar Muneta‐Arrate; Elodie Tepaz; Suwipa Saen‐oon; Robert Soliva,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
252,10.1038/s41386-023-01783-1,,,"GM-1020: a novel, orally bioavailable NMDA receptor antagonist with rapid and robust antidepressant-like effects at well-tolerated doses in rodents",2024,Adam K. Klein; Eric W. Austin; Michael J. Cunningham; Dino Dvořák; Silvia Gatti; Sarah K. Hulls; L. L. Kiss; Andrew C. Kruegel; Gerard J. Marek; Mariusz Papp,candidate_paper_corpus | mechanistic:paper_library
