# new DOI queue (disorder) generated at 2026-05-15T06:38:35.296075+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1007/s00213-013-3255-x,,,Neurocognitive effects of ketamine in treatment-resistant major depression: association with antidepressant response,2013,James W. Murrough; Le-Ben Wan; Brian M. Iacoviello; Katherine A. Collins; Carly Solon; Benjamin S. Glicksberg; Andrew M. Perez; Sanjay J. Mathew; Dennis S. Charney; Dan V. Iosifescu
10.1093/bjaceaccp/mkt012,,,Non-opioid-based adjuvant analgesia in perioperative care,2013,Shankar Ramaswamy; John A. Wilson; Lesley Colvin
10.1124/dmd.113.053678,,,"Nonlinear Pharmacokinetics of (±)3,4-Methylenedioxymethamphetamine (MDMA) and Its Pharmacodynamic Consequences in the Rat",2013,Marta Concheiro; Michael H. Baumann; Karl B. Scheidweiler; Richard B. Rothman; Gina F. Marrone; Marilyn A. Huestis
10.1097/yco.0000000000000017,,,Obsessive compulsive disorder and the glutamatergic system,2013,Catherine Kariuki-Nyuthe; Baltazar Gomez‐Mancilla; Dan J. Stein
10.1007/s12630-013-0073-x,,,Optimizing perioperative analgesia for the complex pain patient: medical and interventional strategies,2013,Paul S. Tumber
10.3109/15360288.2013.788599,,,Oral Ketamine for Sickle Cell Crisis Pain Refractory to Opioids,2013,Cara Jennings; Barton T. Bobb; Danielle Noreika; Patrick J. Coyne
10.1016/j.jpainsymman.2012.12.005,,,Placebo and Nocebo Effects in Randomized Controlled Trials: The Implications for Research and Practice,2013,Christine Sanderson; Janet Hardy; Odette Spruyt; David C. Currow
10.1192/apt.bp.111.010041,,,Post-traumatic stress disorder: new directions in pharmacotherapy,2013,Ben Green
10.1111/bcp.12157,,,Prolonged ketamine infusion as a therapy for complex regional pain syndrome: synergism with antagonism?,2013,Anthony E. Pickering; Candida S. McCabe
10.1016/j.psychres.2013.12.008,,,Rapid antidepressant effects of repeated doses of ketamine compared with electroconvulsive therapy in hospitalized patients with major depressive disorder,2013,Mehdi Ghasemi; Mohammad Kazemi; Abolghasem Yoosefi; Abbas Ghasemi; Pedram Paragomi; Homayoun Amini‎; Mohammad H. Afzali
10.1016/j.biopsych.2013.08.009,,,The Effects of Subanesthetic Ketamine Infusions on Motivation to Quit and Cue-Induced Craving in Cocaine-Dependent Research Volunteers,2013,Elias Dakwar; Frances R. Levin; Richard W. Foltin; Edward V. Nunes; Carl L. Hart
10.1007/978-3-642-40426-9,,,The Therapeutic Use of Ayahuasca,2013,Beatriz Caiuby Labate; Clancy Cavnar
10.1007/978-3-642-40426-9_8,,,Therapist and Patient Perspectives on Ayahuasca-Assisted Treatment for Substance Dependence,2013,Anja Loizaga-Velder; Armando Loizaga Pazzi
10.1016/j.jad.2012.10.015,,,A 12-month naturalistic observation of three patients receiving repeat intravenous ketamine infusions for their treatment-resistant depression,2012,Sarah M. Szymkowicz; Nora Finnegan; Roman M. Dale
10.1016/j.biopsych.2012.10.019,,,A Randomized Trial of a Low-Trapping Nonselective N-Methyl-D-Aspartate Channel Blocker in Major Depression,2012,Carlos A. Zarate; Daniel C. Mathews; Lobna Ibrahim; Jose Franco Chaves; Craig A. Marquardt; Immaculata Ukoh; Libby Jolkovsky; Nancy E. Brutsché; Mark A. Smith; David A. Luckenbaugh
10.1016/j.neulet.2012.06.009,,,Alterations in regional homogeneity of resting-state brain activity in ketamine addicts,2012,Yanhui Liao; Jinsong Tang; Alex Fornito; Tieqiao Liu; Xiaogang Chen; Hongxian Chen; Xiaojun Xiang; Xuyi Wang; Wei Hao
10.1111/j.1369-1600.2012.00447.x,,,Anti‐addiction drug ibogaine inhibits hERG channels: a cardiac arrhythmia risk,2012,Xaver Koenig; Michael Kovar; Stefan Boehm; Walter Sandtner; Karlheinz Hilber
10.1016/j.jad.2012.08.040,,,Clinical experience using intranasal ketamine in the treatment of pediatric bipolar disorder/fear of harm phenotype,2012,Demitri F. Papolos; Martin H. Teicher; Gianni L. Faedda; Patricia Murphy; Steven Mattis
10.1007/s00540-012-1422-6,,,Comparison of the effects of intranasal midazolam versus different doses of intranasal ketamine on reducing preoperative pediatric anxiety: a prospective randomized clinical trial,2012,S A Hosseini Jahromi; S M Hosseini Valami; Nematollah Adeli; Zohreh Yazdi
10.1016/j.pnpbp.2012.06.001,,,Developments in harmine pharmacology — Implications for ayahuasca use and drug-dependence treatment,2012,Daniel I. Brierley; Colin Davidson
10.1371/journal.pone.0040187,,,Effects of Acute MDMA Intoxication on Mood and Impulsivity: Role of the 5-HT2 and 5-HT1 Receptors,2012,Janelle H. P. van Wel; Kim P. C. Kuypers; Eef L. Theunissen; Wendy M. Bosker; Katja Bakker; Johannes G. Ramaekers
10.1016/j.biopsych.2012.05.028,,,Effects of Ketamine in Treatment-Refractory Obsessive-Compulsive Disorder,2012,Michael H. Bloch; Suzanne Wasylink; Angeli Landeros‐Weisenberger; Kaitlyn E. Panza; Eileen Billingslea; James F. Leckman; John H. Krystal; Zubin Bhagwagar; Gerard Sanacora; Christopher Pittenger
10.1038/nrd3674,,,Epigenetic protein families: a new frontier for drug discovery,2012,C.H. Arrowsmith; C. Bountra; Paul V. Fish; Kevin Lee; Matthieu Schapira
10.1016/j.addbeh.2012.06.024,,,Gender differences in abusers of amphetamine-type stimulants and ketamine in southwestern China,2012,Yangyang Zhang; Changli Lu; Jun Zhang; Hu Li; Hui Song; Jing Li; Lin Kang
10.1007/s00213-012-2680-6,,,"High doses of dextromethorphan, an NMDA antagonist, produce effects similar to classic hallucinogens",2012,Chad J. Reissig; Lawrence P. Carter; Matthew W. Johnson; Miriam Z. Mintzer; Margaret A. Klinedinst; Roland R. Griffiths
10.1080/02791072.2012.704590,,,Hypotheses Regarding the Mechanisms of Ayahuasca in the Treatment of Addictions,2012,Mitchell B. Liester; James I. Prickett
10.1089/jpm.2011.0353,,,Ketamine Analgesic Effect by Continuous Intravenous Infusion in Refractory Cancer Pain: Considerations about the Clinical Research in Palliative Care,2012,Sébastien Salas; Matthieu Frasca; B. Planchet-Barraud; Benoît Burucoa; M. Pascal; Jean-Marc Lapiana; R Hermet; Claudine Castany; Frédéric Ravallec; Anderson Loundou
10.1002/14651858.cd003351.pub2,,,Ketamine as an adjuvant to opioids for cancer pain,2012,Rae Frances Bell; Christopher Eccleston; Eija Kalso
10.1016/j.annemergmed.2011.11.012,,,Morphine and Ketamine Is Superior to Morphine Alone for Out-of-Hospital Trauma Analgesia: A Randomized Controlled Trial,2012,Paul Jennings; Peter Cameron; Stephen Bernard; Tony Walker; Damien Jolley; Mark Fitzgerald; Kevin Masci
10.1016/j.phrs.2012.01.002,,,Non-opioid IV adjuvants in the perioperative period: Pharmacological and clinical aspects of ketamine and gabapentinoids,2012,Avi A. Weinbroum
10.1016/j.ijpsycho.2012.01.004,,,P50 suppression in human discrimination fear conditioning paradigm using danger and safety signals,2012,Taichi Kurayama; Daisuke Matsuzawa; Zen Komiya; Ken Nakazawa; Susumu Yoshida; Eiji Shimizu
10.1186/cc11681,,,Potential impact of propofol immediately after motor vehicle accident on later symptoms of posttraumatic stress disorder at 6-month follow up: a retrospective cohort study,2012,Masato Usuki; Yutaka Matsuoka; Daisuke Nishi; Naohiro Yonemoto; Kenta Matsumura; Yasuhiro Otomo; Yoshiharu Kim; Shigenobu Kanba
10.1016/j.biopsych.2012.06.022,,,Rapid and Longer-Term Antidepressant Effects of Repeated Ketamine Infusions in Treatment-Resistant Major Depression,2012,James W. Murrough; Andrew M. Perez; Sarah Pillemer; Jessica Stern; Michael K. Parides; Marije aan het Rot; Katherine A. Collins; Sanjay J. Mathew; Dennis S. Charney; Dan V. Iosifescu
10.1111/j.1743-6109.2012.02778.x,,,Standard Operational Procedures for Low Sexual Desire in Men,2012,Eusebio Rubio‐Aurioles; Trinity J. Bivalacqua
10.1126/science.1222939,,,Synaptic Dysfunction in Depression: Potential Therapeutic Targets,2012,Ronald S. Duman; George K. Aghajanian
10.1002/dta.1376,,,Therapeutic mechanisms of classic hallucinogens in the treatment of addictions: from indirect evidence to testable hypotheses,2012,Michael P. Bogenschutz; Jessica Pommy
10.36076/ppj.2012/15/485,,,"Topical Amitriptyline-Ketamine for Treatment ofRectal, Genital, and Perineal Pain and Discomfort",2012,Mark D. P. Davis
10.1007/978-1-4614-4866-2_17,,,Use of the Classic Hallucinogen Psilocybin for Treatment of Existential Distress Associated with Cancer,2012,Charles S. Grob; Anthony P. Bossis; Roland R. Griffiths
10.4088/jcp.10l06447blu,,,A Case of Sustained Remission Following an Acute Course of Ketamine in Treatment-Resistant Depression,2011,James W. Murrough; Andrew M. Perez; Sanjay J. Mathew; Dennis S. Charney
10.1097/aln.0b013e31822f16ae,,,A Single Subanesthetic Dose of Ketamine Relieves Depression-like Behaviors Induced by Neuropathic Pain in Rats,2011,Jing Wang; Yossef Goffer; Duo Xu; David S. Tukey; Dov B. Shamir; Sarah E. Eberle; Anthony Zou; Thomas J. J. Blanck; Edward B. Ziff
10.1017/s1461145711001593,,,An investigation of amino-acid neurotransmitters as potential predictors of clinical improvement to ketamine in depression,2011,Giacomo Salvadore; Jan Willem van der Veen; Yan Zhang; Stefano Marenco; Rodrigo Machado‐Vieira; Jacqueline Baumann; Lobna Ibrahim; David A. Luckenbaugh; Jun Shen; Wayne C. Drevets
10.1136/emj.2010.092825,,,Case report: prehospital use of intranasal ketamine for paediatric burn injury,2011,C. Reid; Randy C. Hatton; Paul M Middleton
10.1590/s0100-879x2011007500046,,,"Differential behavioral outcomes of 3,4-methylenedioxymethamphetamine (MDMA-ecstasy) in anxiety-like responses in mice",2011,V. Ferraz-de-Paula; Daniel Stankevicius; Aline Barbosa Ribeiro; M.L. Pinheiro; E.C. Rodrigues-Costa; Jorge Camilo Flório; Silvio Fernandes Lapachinske; Regina L. M. Moreau; João Palermo‐Neto
10.1590/s0100-879x2011000500008,,,"Differential behavioral outcomes of 3,4-methylenedioxymethamphetamine (MDMA-ecstasy) in anxiety-like responses in mice",2011,V. Ferraz-de-Paula; D. Stankevicius; A. Ribeiro; M.L. Pinheiro; E.C. Rodrigues-Costa; J.C. Florio; Silvio Fernandes Lapachinske; R.L.M. Moreau; João Palermo‐Neto
10.3389/fnbeh.2011.00063,,,Endocannabinoid system and psychiatry: in search of a neurobiological basis for detrimental and potential therapeutic effects,2011,Eva M. Marco
10.1016/j.jpainsymman.2011.06.003,,,Ketamine Infusion for Sickle Cell Crisis Pain in an Adult,2011,Clifton Meals; Brigit D. Mullican; Christina M. Shaffer; Paul Dangerfield; Rebecca Ramirez
10.1111/j.1399-6576.2011.02446.x,,,Ketamine as an analgesic in the pre-hospital setting: a systematic review,2011,Paul Jennings; Peter Cameron; Serge Bernard
10.1111/j.1360-0443.2011.03576.x,,,Ketamine use: a review,2011,Celia J. A. Morgan; Valerie H. Curran
10.1097/aln.0b013e31821bdb9b,,,Nonselective and NR2B-selective N -methyl-d-aspartic Acid Receptor Antagonists Produce Antinociception and Long-term Relief of Allodynia in Acute and Neuropathic Pain,2011,Maarten Swartjes; Aurora M. Morariu; Marieke Niesters; Leon Aarts; Albert Dahan
10.1586/ecp.11.59,,,Pharmacokinetic–pharmacodynamic modeling in acute and chronic pain: an overview of the recent literature,2011,Christian Martini; Erik Olofsen; Ashraf Yassen; Leon Aarts; Albert Dahan
10.1002/14651858.cd006380.pub2,,,Pharmacologic interventions for treating phantom limb pain,2011,Maria Jenelyn M Alviar; Tom Hale; Monalisa L. Dungca
10.4088/jcp.10l06653,,,Rapid Resolution of Obsessions After an Infusion of Intravenous Ketamine in a Patient With Treatment-Resistant Obsessive-Compulsive Disorder,2011,Carolyn I. Rodríguez; Lawrence S. Kegeles; Pamela Flood; H. Blair Simpson
10.1016/j.pnpbp.2011.03.019,,,Rapid decrease in depressive symptoms with an N-methyl-d-aspartate antagonist in ECT-resistant major depression,2011,Lobna Ibrahim; Nancy Diazgranados; David A. Luckenbaugh; Rodrigo Machado‐Vieira; Jacqueline Baumann; Alan G. Mallinger; Carlos A. Zarate
10.1016/j.neuropharm.2011.08.044,,,Signaling pathways underlying the rapid antidepressant actions of ketamine,2011,Ronald S. Duman; Nanxin Li; Rong-Jian Liu; Vanja Đurić; George K. Aghajanian
10.1080/01947648.2011.550832,,,The Need for Ibogaine in Drug and Alcohol Addiction Treatment,2011,Jennifer R. Donnelly
10.1016/j.pneurobio.2011.01.002,,,The effect of pain on cognitive function: A review of clinical and preclinical research,2011,Orla Moriarty; Brian E. McGuire; David P. Finn
10.3402/ehtj.v4i0.7107,,,The epidemiology and patterns of acute and chronic toxicity associated with recreational ketamine use,2011,Sarbjeet S. Kalsi; David M. Wood; Paul I. Dargan
10.1177/0269881110382466,,,"Acute, subacute and long-term subjective effects of psilocybin in healthy humans: a pooled analysis of experimental studies",2010,Erich Studerus; Michael Kometer; Felix Hasler; Franz X. Vollenweider
10.1016/j.drugalcdep.2010.03.024,,,Assessment of addiction severity among ritual users of ayahuasca,2010,Josep María Fábregas; Débora González; Sabela Fondevila; Marta Cutchet; Xavier Fernández; Paulo César Ribeiro Barbosa; Miguel Ángel Alcázar‐Córcoles; Manel J. Barbanoj; Jordi Riba; José Carlos Bouso
10.1016/j.brainresbull.2010.05.011,,,Behavioral alterations and pro-oxidant effect of a single ketamine administration to mice,2010,Francisca Charliane Carlos da Silva; Maria do Carmo de Oliveira Citó; Maria Izabel Gomès Silva; Brinell Arcanjo Moura; Manuel Rufino de Aquino Neto; Mariana Lima Feitosa; Raquell de Castro Chaves; Danielle S. Macêdo; Silvânia Maria Mendes Vasconcelos; Marta Maria de França Fonteles
10.1016/j.ejphar.2010.10.083,,,Buprenorphine-induced hyperalgesia in the rat,2010,Elzbieta P. Wala; Joseph R. Holtman
10.7326/0003-4819-152-2-201001190-00012,,,Chronic Noncancer Pain Management and Opioid Overdose: Time to Change Prescribing Practices,2010,A. Thomas McLellan; Barbara J. Turner
10.1038/nm1210-1382,,,Cracking the moody brain: The rewards of self starvation,2010,Caroline F. Zink; Daniel R. Weinberger
10.1007/s00213-010-1911-y,,,Determining the subjective effects of TFMPP in human males,2010,Reem Kais Jan; Joanne C. Lin; HeeSeung Lee; Janie Sheridan; Robert R. Kydd; Ian J. Kirk; Bruce R. Russell
10.1503/jpn.090047,,,Does neuroimaging research examining the pathophysiology of posttraumatic stress disorder require medication-free patients?,2010,Ruth A. Lanius; Chris R. Brewin; J. Douglas Bremner; Judith K. Daniels; Matthew J. Friedman; Israel Liberzon; Alexander C. McFarlane; Paula P. Schnurr; Lisa M. Shin; Murray B. Stein
10.1111/j.1476-5381.2010.00733.x,,,Effects of ionotropic glutamate receptor antagonists on rat dural artery diameter in an intravital microscopy model,2010,Kayi Y. Chan; Saurabh Gupta; R. de Vries; A H J. Danser; Carlos M. Villalón; Enriqueta Muñoz‐Islas; A MaassenVanDenBrink
10.4103/0019-5049.72645,,,Efficacy of stellate ganglion block with an adjuvant ketamine for peripheral vascular disease of the upper limbs,2010,KalpanaR Kulkarni; AnitaI Kadam; IsmileJ Namazi
10.1016/j.jpain.2010.01.179,,,IV ketamine treatment for multiple headache and pain disorders,2010,J. Krusz; J. Cagle; V. Scott‐Krusz
10.1016/j.chemosphere.2010.08.051,,,Impact of wastewaters and hospital effluents on the occurrence of controlled substances in surface waters,2010,Angela Yu‐Chen Lin; Xiaohuan Wang; Cheng‐Fang Lin
10.1089/jpm.2010.9808,,,Oral Ketamine for the Rapid Treatment of Depression and Anxiety in Patients Receiving Hospice Care,2010,Scott A. Irwin; Alana Iglewicz
10.3109/15360288.2010.506503,,,Propofol Versus Propofol/Ketamine for Brief Painful Procedures in the Emergency Department: Clinical and Bispectral Index Scale Comparison,2010,William J. Phillips; Andrew Anderson; Martin Rosengreen; Jeremy Johnson; John Halpin
10.1038/nature09552,,,Rethinking schizophrenia,2010,Thomas R. Insel
10.1176/jnp.2010.22.4.442,,,The Use of a Series of Ketamine Infusions in Two Patients With Treatment-Resistant Depression,2010,Michael Messer; Irina V. Haller; Pamela Larson; Julia Pattison-Crisostomo; Charles E. Gessert
10.1126/science.1190287,,,mTOR-Dependent Synapse Formation Underlies the Rapid Antidepressant Effects of NMDA Antagonists,2010,Nanxin Li; Boyoung Lee; Rongjian Liu; Mounira Banasr; Jason M. Dwyer; Masaaki Iwata; Xiaoyuan Li; George K. Aghajanian; Ronald S. Duman
10.1016/j.ejpain.2009.05.012,,,An observational study on the effect of S(+)‐ketamine on chronic pain <i>versus</i> experimental acute pain in Complex Regional Pain Syndrome type 1 patients,2009,Marnix Sigtermans; Ingeborg Noppers; Elise Sarton; Martin Bauer; René Mooren; Erik Olofsen; Albert Dahan
10.2174/187152409789630389,,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",2009,Maria Victoria Ayala
10.3171/2009.1.peds08319,,,Effectiveness of ketamine in decreasing intracranial pressure in children with intracranial hypertension,2009,Gad Bar‐Joseph; Yoav Guilburd; Ada Tamir; Joseph N. Guilburd
10.1016/j.cpr.2009.09.001,,,Emerging treatments for PTSD,2009,Judith Cukor; Josh Spitalnick; JoAnn Difede; Albert Rizzo; Barbara O. Rothbaum
10.1016/b978-0-12-374228-5.00019-6,,,Ibogaine and the Treatment of Opiate Addiction,2009,Emily J. Richer
10.1016/j.pnpbp.2009.01.004,,,Ketamine treatment reverses behavioral and physiological alterations induced by chronic mild stress in rats,2009,Lêda Soares Brandão Garcia; Clarissa M. Comim; Samira S. Valvassori; Gislaine Z. Réus; Laura Stertz; Flávio Kapczinski; Elaine C. Gavioli; João Quevedo
10.1097/aln.0b013e3181b437b1,,,S(+)-ketamine Effect on Experimental Pain and Cardiac Output,2009,Marnix Sigtermans; Albert Dahan; René Mooren; Martin Bauer; Benjamin Kest; Elise Sarton; Erik Olofsen
10.1016/j.biopsych.2009.08.038,,,Safety and Efficacy of Repeated-Dose Intravenous Ketamine for Treatment-Resistant Depression,2009,Marije aan het Rot; Katherine A. Collins; James W. Murrough; Andrew M. Perez; David L. Reich; Dennis S. Charney; Sanjay J. Mathew
10.2174/138920009789895534,,,"Substrate Specificity, Regulation, and Polymorphism of Human Cytochrome P450 2B6",2009,Sui‐Lin Mo; Ya-He Liu; Wei Duan; Wei Ming; Jagat R. Kanwar; Shu-Feng Zhou
10.1016/j.ejpain.2009.09.001,,,The role of N‐methyl‐<scp>d</scp>‐aspartate receptor subunit NR2B in spinal cord in cancer pain,2009,Xiaoping Gu; Juan Zhang; Zhengliang Ma; Junhua Wang; Xiaofan Zhou; jin yan-qing; Xiaoping Xia; Qin Gao; Feng-mei Mei
10.1016/j.jpain.2008.01.139,,,(218) Efficacy of IV ketamine in treating refractory migraines in the clinic,2008,J. Krusz; J. Cagle; Stephanie Hall
10.1016/j.jpain.2008.01.140,,,(219) Intramuscular (IM) ketamine for treating headache and pain flare-ups in the clinic,2008,J. Krusz; J. Cagle; Stephanie Hall
10.1016/j.optm.2007.10.015,,,Background and history of autism in relation to vision care,2008,Joseph N. Trachtman
10.1097/fbp.0b013e3282f62c76,,,"Developmental effects of 3,4-methylenedioxymethamphetamine: a review",2008,Matthew R. Skelton; Michael T. Williams; Charles V. Vorhees
10.1213/ane.0b013e318180ebfe,,,Early Use of Memantine for Neuropathic Pain,2008,Asokumar Buvanendran; Jeffrey S. Kroin
10.1111/j.1468-2982.2008.01648.x,,,History of Methysergide in Migraine,2008,PJ Koehler; P Tfelt-Hansen
10.1177/0269881108094650,,,Investigation of serotonin-1A receptor function in the human psychopharmacology of MDMA,2008,Felix Hasler; Erich Studerus; Karl‐Johan Lindner; S. Ludewig; F.X. Vollenweider
10.1093/bja/aen023,,,Ketamine gargle for attenuating postoperative sore throat,2008,Özgür Canbay; Nalan Çelebi; Altan Şahin; Varol Çeliker; S. Özgen; Ülkü Aypar
10.1016/s0084-3970(08)70820-x,,,"Safety, Tolerability, and Efficacy of Psilocybin in 9 Patients With Obsessive-Compulsive Disorder",2008,J.C. Ballenger
10.4088/jcp.v69n0304,,,Substance-Induced Psychosis,2008,Steve Mathias; Dan I. Lubman; Leanne Hides
10.1097/ccm.0b013e31817e2fc9,,,The evolution of pain management in the critically ill trauma patient: Emerging concepts from the global war on terrorism,2008,Randall J. Malchow; Ian H. Black
10.1007/s00406-007-0730-6,,,Adult neurogenesis and the memories of drug addiction,2007,Juan J. Canales
10.1080/13638490601106277,,,Flashback to the 1960s: LSD in the treatment of autism,2007,Jeff Sigafoos; Vanessa A. Green; Chaturi Edrisinha; Giulio E. Lancioni
10.1016/j.tox.2007.03.004,,,Low concentrations of ketamine initiate dendritic atrophy of differentiated GABAergic neurons in culture,2007,László Vutskits; Eduardo Gascon; Gaël Potter; E. Tassonyi; Jozsef Z. Kiss
10.1177/0269881105062484,,,Low dose ketamine: a therapeutic and research tool to explore N-methyl-D-aspartate (NMDA) receptor-mediated plasticity in pain pathways,2007,Boris A. Chizh
10.1016/j.ajem.2006.11.016,,,Management of severe acute pain in emergency settings: ketamine reduces morphine consumption,2007,Michel Galinski; F. Dolveck; X. Combes; Véronique Limoges; Nadia Smaïl; Véronique Pommier; François Templier; Jean Catineau; Frédéric Lapostolle; Frédéric Adnet
10.1016/j.biopsych.2007.08.017,,,Neuroplasticity as a Target for the Pharmacotherapy of Psychiatric Disorders: New Opportunities for Synergy with Psychotherapy,2007,John H. Krystal
10.1038/sj.npp.1301340,,,"Non-Nociceptive Environmental Stress Induces Hyperalgesia, Not Analgesia, in Pain and Opioid-Experienced Rats",2007,Cyril Rivat; Emilie Laboureyras; Jean‐Paul Laulin; Chloé Le Roy; Philippe Richebé; Guy Simonnet
