# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1016/j.tins.2026.03.010,Ketamine,NMDA receptor,Serotonergic and glutamatergic mechanisms converge in ketamine's rapid responses.,2026,Fogaça MV
10.1152/jn.00519.2025,Psilocin,5-HT2A,Serotonergic modulation of cortical gamma synchronization: right-lateralized psilocin effects on 40 Hz auditory steady-state responses in rats.,2026,Griškova-Bulanova I; Vejmola Č; Páleníček T
10.1016/j.mocell.2026.100346,Psilocybin,5-HT2A,Serotonergic modulation of excitatory synapse development and plasticity.,2026,Chang VN; Ogelman R; Vargas RS; Oh WC
10.64898/2026.03.25.714186,MDMA,NET (SLC6A2),"Serotonin, dopamine, and norepinephrine transporter assembly is selectively disrupted by a NET truncation isoform as revealed through near-million-atom simulations",2026,Taner Karagöl; Alper Karagöl
10.62347/EUOK7911,R-ketamine,NMDA receptor,Single low-dose esketamine improves postpartum depression symptoms and recovery quality in cesarean section women.,2026,Jing R; Tu Y
10.1016/j.neurot.2026.e00841,Psilocin,5-HT2A,Single-dose psilocybin promotes cell-type-specific changes of neurons in the orbitofrontal cortex.,2026,Huang Z; Wei X; Wang Y; Tian J; Dong J; Liang B; Lu L; Zhang W
10.1021/acschemneuro.5c00932,LSD,5-HT2A,Snapshot IP(1) Detection Following 5-HT(2)A Receptor Stimulation in the Mouse Brain.,2026,de la Fuente Revenga M; González-Maeso J
10.1038/s41380-026-03447-0,2C-B,5-HT2A,Spatiotemporal mapping of brain organisation following the administration of 2C-B and psilocybin.,2026,P. Mallaroni; S. Singleton; Natasha L. Mason; T. Satterthwaite; J. Ramaekers
10.1038/s41413-026-00513-9,R-ketamine,NMDA receptor,Spectrum and functions of ion channels and transporters in osteoclasts.,2026,Chen H; Zhang Y; Zhu Y; Xiao X; Huang S; Duan X
10.1038/s41386-025-02313-x,MDMA,SERT (SLC6A4),"Stereoselective, sex-dependent 5-HT(2A) receptor modulation of cortical plasticity by MDMA in mice.",2026,Gaines-Smith MC; Silverman JM; Fiorillo M; Younkin J; Moore KN; Maltman JL; de la Fuente Revenga M; Wolstenholme JT; Glennon RA; Dukat M
10.2174/0118715273434237251212095005,LSD,5-HT2A,Strategic Neurodelivery of Psychedelic Compounds: Bridging Molecular Pharmacology with Therapeutic Innovation in CNS Disorders.,2026,Chauhan SB; Akhtar N; Jain C; Singh I
10.1021/acschemneuro.5c00879,Psilocin,5-HT1A,Synthesis and Characterization of Psilocybin Metabolites and Deuterated Analogs.,2026,Williamson SE; Burkhartzmeyer EK; Faley MT; Ohana RF; Guzei IA; Valley M; Cali JJ; Sherwood AM
10.1038/s41380-025-03325-1,LSD,5-HT2A,"The 4-alkyl chain length of 2,5-dimethoxyamphetamines differentially affects in vitro serotonin receptor actions versus in vivo psychedelic-like effects.",2026,Luethi D; Glatfelter GC; Pottie E; Sellitti F; Maitland AD; Gonzalez NR; Kryszak LA; Jackson SN; Hoener MC; Stove CP
10.1007/s11307-026-02096-7,LSD,5-HT2A,The Binding of the High Affinity Radioligand Fallypride to the D2-dopamine Receptor is Sensitive to Injected Mass – a PET Study in Rodents,2026,Miklós Tóth; Lenke Tari; Sangram Nag; Tian Qiu; Zhisheng Jia; Jenny Häggkvist; Jogeshwar Mukherjee; Andrea Varrone; Christer Halldin; Lars Farde
10.3390/ijms27083656,MDMA,NET (SLC6A2),The Effects of Tyrosine Hydroxylase Blockade in Mice Lacking the Norepinephrine Transporter (NET-KO Mice),2026,Zoia S. Fesenko; Anna B. Volnova; Evgeniya V. Efimova; Tatyana D. Sotnikova; Raul R. Gainetdinov
10.3390/ijms27073081,Mescaline,5-HT2A,The Ethnopharmacological Use of Mescaline for Psychiatric Disorders: A Systematic Review.,2026,Shaw J; Yong A; Lee J; Cheng J; Andricioaei A; Wang JY; Zisman-Ilani Y; Bota R
10.3390/targets4010004,Ibogaine,NMDA receptor,"The Indole Scaffold in Biochemistry and Therapeutics: A Privileged Structure with Diverse Chemical, Biological, and Clinical Significance",2026,Cristina Manuela Drăgoi; Alina-Crenguţa Nicolae; Ion-Bogdan Dumitrescu
10.1111/acel.70303,Ketamine,NMDA receptor,The NMDA Receptor Antagonist Memantine Modulates Aging and Stress Resilience.,2026,Juozaityte V; Pregnolato C; Abay-Nørgaard S; Rausch DM; McIntyre RL; Gerhart-Hines Z; Pers TH; Salcini AE; Clemmensen C
10.70423/0004.02,LSD,mGluR2 (GRM2),The Psychedelic Temple:  Re-imagining Ancient Jewish Temple Space through Psychedelic Aesthetics,2026,Natalie Bloch
10.2174/011570159x370669250526115723,DMT,TAAR1,The Role of Trace Amine-Associated Receptor 1 (TAAR1) in the Pathophysiology and Treatment of Depression,2026,Wei Guan
10.1007/s44192-026-00408-5,Ibogaine,NMDA receptor,The combination of exercise and psychedelics for the treatment of major depressive disorder,2026,Nicholas Fabiano; Brendon Stubbs; David W. Lawrence; Joshua D. Rosenblat; Pedro J. Teixeira; Stanley Wong; Carl Zhou; Robin Carhart-Harris
10.1007/s43440-025-00817-3,Psilocin,5-HT2A,The effect of psilocin on neurotransmitters release in the claustrum and on rat behavior.,2026,Kościuk Z; Szpręgiel I; Bysiek A; Gołembiowska K
10.1186/s13034-026-01069-6,5-MeO-DMT,5-HT1A,The renaissance of research on psychedelics in child and adolescent psychopharmacology.,2026,Crocq MA; Auby P
10.1016/j.jad.2025.120751,S-ketamine,NMDA receptor,The role of frontal EEG in predicting clinical response of major depressive disorder to intranasal ketamine and esketamine.,2026,Trenado C; Seifritz E; Olbrich S; Ferrea S
10.64898/2026.02.02.703317,LSD,5-HT2A,The selectivity implications of docking libraries with greater and lesser similarities to bio-like molecules.,2026,Hall BW; Sakamoto K; Huang XP; Irwin JJ; Shoichet BK; Roth BL
10.1038/s41380-025-03387-1,Psilocin,5-HT2A,The serotonin 1B receptor is required for some of the behavioral effects of psilocybin in mice.,2026,Fleury S; Nautiyal KM
10.1186/s12991-025-00626-1,R-ketamine,NMDA receptor,"Transforming treatment-resistant depression (TRD) care in the Gulf Cooperation Council (GCC) countries: a narrative review of emerging therapies, advancements, and implementation barriers.",2026,Alhassan MA
10.1177/02698811261431056,Psilocybin,5-HT2A,Trip killers: Addressing a critical knowledge gap in psychedelic research.,2026,O'Mahony B; Harrington C; Harkin A; Lally N
10.1177/28314425261445746,LSD,mGluR2 (GRM2),US Institutional Review Board Perspectives Regarding Psychedelic Research,2026,Jill Oliver Robinson; Ruiying (Aria) Xiong; Logan Neitzke-Spruill; Alison Purcell; Dominic Sisti; Amy L. McGuire; Holly Fernandez Lynch
10.1007/s40268-026-00543-y,LSD,5-HT2A,"Updated Viloxazine Pharmacology: Experiments Establish Norepinephrine Transporter Occupancy and Serotonin 5-HT(2C), 5-HT(2B), and 5-HT(7) Receptor Binding at Therapeutically Relevant Concentrations.",2026,Garcia-Olivares J; Yegla B; Koch J; Yu C; Rubin J
10.1162/IMAG.a.1139,MDMA,SERT (SLC6A4),Validating molecular target-enriched fMRI for disentangling drug effects on dopamine.,2026,van den Bosch R; Cools R
10.20944/preprints202602.0590.v1,5-MeO-DMT,5-HT1A,Vaporizable Formulation of 5-MeO-DMT and THCV as Prophylactic or Therapeutic Agent for Treatment-Resistant Depression (TRD) and Anxiety Disorders,2026,Philippe Henry
10.1002/ece3.73522,Psilocin,5-HT1A,Wherefore the Magic? The Evolutionary Role of Psilocybin in Nature.,2026,Matthews Nicholass KJ; Flis I; Hanley ME; Knight ME; Lane SM; Littlejohn G; Thom MDF; Billington RA; Boden R; Cummins R
10.12122/j.issn.1673-4254.2026.03.02,R-ketamine,NMDA receptor,[Esketamine alleviates depression-like behaviors in mice with chronic restraint stress by activating glutamatergic neurons in the medial prefrontal cortex].,2026,Zhang Z; Hao X; Cao F; Guo Y; Guo S; Cai C; Mi W; Tong L
10.1016/j.encep.2026.02.008,LSD,5-HT2A,[LSD revisited: Mechanisms of action and therapeutic potential in mental health].,2026,Bouloufa A; Delcourte S; Delannay T; Haddjeri N
10.1093/sleep/zsaf090.0414,LSD,mGluR2 (GRM2),0414 The Interaction of Historical Psychedelic Use and Time Spent in Bed on Sleep Architecture,2025,April Roper; Chase Stratton; Janeese Brownlow
10.1515/9798855801125-005,LSD,mGluR2 (GRM2),1 What Is a “Psychedelic Experience”?,2025,
10.1515/9798855801125-015,LSD,mGluR2 (GRM2),11 Ambient Music for Psychedelic States,2025,
10.1016/j.ejphar.2025.178170,2C-B,5-HT2A,"2,5-Dimethoxy-4-methylamphetamine (DOM)-induced gait alterations in mice: Dissecting the role of 5-HT2A/2C receptor-mediated mechanisms",2025,Bin Li; Shanshan Jiang; Yishan Yao; Gang Yu; Ruibin Su
10.3390/ijms26031266,Ibogaine,NMDA receptor,"2-{N-[ω-(1-Benzylpiperidin-4-yl)alkyl]amino}-6-[(prop-2-yn-1-yl)amino]pyridine-3,5-dicarbonitriles Showing High Affinity for σ1/2 Receptors",2025,Winnie Deuther‐Conrad; Dirk Schepmann; Isabel Iriepa; Francisco López‐Muñoz; Mourad Chioua; Bernhard Wünsch; Abdelouahid Samadi; José Marco‐Contelles
10.1093/ijnp/pyaf052.019,Psilocybin,5-HT2A,"204. A NOVEL, NON-HALLUCINOGENIC PSYCHEDELIC FOR THE TREATMENT OF OCD AND TIC DISORDER.",2025,Lerer B; Golding P; Brownstien M; Kozikowski A; Lifschytz T
10.1093/ijnp/pyaf052.234,LSD,5-HT2A,327. 5-HT2B RECEPTORS MODULATE THE ANTIDEPRESSANT-LIKE RESPONSE OF THE PSYCHEDELIC LSD IN RAT BUT NOT IN MICE.,2025,Bouloufa A; Delcourte S; Rovera R; Mouledous L; Guiard B; Haddjeri N
10.1093/dote/doaf061.356,LSD,5-HT2A,390. AFFINITY OF MUSCARINIC RECEPTOR SUBTYPES FOR LIGANDS IN HUMAN LOWER ESOPHAGEAL SPHINCTER: A RADIOLIGAND BINDING STUDY,2025,Hong Lei Zhang; Xin Bo Liu; Yan Wang; Jun Feng Liu
10.1016/j.pharmr.2025.100059,LSD,5-HT2A,5-HT(2A) receptors: Pharmacology and functional selectivity.,2025,Cummins BR; Billac GB; Nichols DE; Nichols CD
10.1038/s41380-025-03128-4,MDMA,SERT (SLC6A4),5-HT(2C) receptors in the nucleus accumbens constrain the rewarding effects of MDMA.,2025,Pomrenze MB; Vaillancourt S; Salgado JS; Raymond KB; Llorach P; Sacai H; Rijsketic DR; Hietamies TM; Touponse GC; Cardozo Pinto DF
10.1163/9789004729759_017,5-MeO-DMT,5-HT1A,5-MEO-DMT: a Controversial Part of a Contemporary Psychedelic Scene,2025,Rita Kočárová; Luisa Procházková; Michaela Plevková
10.1093/med/9780197760864.003.0007,5-MeO-DMT,5-HT1A,5-MeO-DMT,2025,Angelica Ukaigwe; Anjna Chauhan; Sameet Kumar
10.1007/s00213-023-06517-1,5-MeO-DMT,5-HT1A,"5-MeO-DMT: An atypical psychedelic with unique pharmacology, phenomenology & risk?",2025,Dourron HM; Nichols CD; Simonsson O; Bradley M; Carhart-Harris R; Hendricks PS
10.1093/ijnp/pyaf052.304,S-ketamine,NMDA receptor,520. INCREASE OF THE AMPA-EVOKED RESPONSE IN PREFRONTAL CORTEX PYRAMIDAL NEURONS FOLLOWING ACUTE ADMINISTRATION OF KETAMINE AND S-KETAMINE IN RATS.,2025,Blier P; El Mansari M
10.1093/ijnp/pyaf052.363,LSD,5-HT2A,544. MOLECULAR AND CELLULAR MECHANISMS OF THE LONG-LASTING EFFECTS OF PSYCHEDELICS AND THEIR NON-HALLUCINOGENIC DERIVATIVES.,2025,Aguilar-Valles A; Kot D; Lewis V; Coppola G
10.1093/ijnp/pyaf052.377,LSD,5-HT2A,577. CLINICAL EVIDENCE AND APPLICATIONS OF PSYCHEDELICS FOR MENTAL ILLNESSES.,2025,Tani H
10.1093/ijnp/pyaf052.093,Psilocybin,5-HT2A,631. PSILOCYBIN AND KETANSERIN VS RTMS IN TREATMENT-RESISTANT DEPRESSION: ENHANCING TOLERABILITY BY MITIGATING PSYCHEDELIC EFFECTS.,2025,Martinotti G; Cavallotto C; D'Andrea G; D'Attilio A; Mammarella G; Zoratto F; Pettorruso M
10.1515/9798855801125-012,LSD,mGluR2 (GRM2),8 Music in Psychedelic Psychotherapy,2025,
10.1089/psymed.2024.0019,Psilocybin,5-HT2A,A Field-Wide Review and Analysis of Study Materials Used in Psilocybin Trials: Assessment of Two Decades of Research.,2025,Yaden DB; Graziosi M; Owen AM; Agin-Liebes G; Aaronson ST; Allen KE; Barrett FS; Bogenschutz MP; Carhart-Harris R; Ching THW
10.3390/molecules30214296,DMT,Sigma-1 receptor (SIGMAR1),A Full-Spectrum Evaluation of Sigma-1 Receptor (S1R) Positron Emission Tomography (PET) Radioligands from Binding Affinity to Clinical Imaging.,2025,Mastropasqua F; Ludwig FA; Abate C
10.7759/cureus.80707,Psilocybin,5-HT2A,"A Modern Overview of the Potential Therapeutic Effects of Psilocybin in the Treatment of Depressive Disorders, Treatment-Resistant Depression, and End-of-Life Distress.",2025,Dino F
10.70423/0001.12,LSD,mGluR2 (GRM2),A Post-Cringe Theory of Psychedelic Spirituality in the Rave Scene,2025,Michelle Lhooq
10.1016/j.biopsych.2025.09.011,S-ketamine,NMDA receptor,A Tale of Two Receptors: Simultaneous Targeting of NMDA Receptors and 5-HT(4) Receptors Exerts Additional Effects Against Stress.,2025,Chen BK; Jin M; Turi GF; Luna VM; Shah A; Moniz T; Shannon ME; Pauers M; Williams BL; Pham V
10.1089/psymed.2024.0049,5-MeO-DMT,5-HT1A,A Toad Less Traveled: Should 5-MeO-DMT Have a Role in Treating Depression?,2025,Caroline Hayes
10.1038/s41386-025-02071-w,R-ketamine,NMDA receptor,A new module in the drug development process: preclinical multi-center randomized controlled trial of R-ketamine on alcohol relapse.,2025,Meinhardt MW; Skorodumov I; Jeanblanc J; Benvenuti F; Hilal FF; Domi E; André C; Bodeau S; Jeanblanc V; Domanegg K
10.1177/02698811251378512,Psilocybin,5-HT2A,"A novel psychedelic 5-HT(2A) receptor agonist GM-2505: The pharmacokinetic, safety, and pharmacodynamic profile from a randomized trial healthy volunteer.",2025,Marek GJ; Makai-Bölöni S; Umbricht D; Christian EP; Winters J; Dvorak D; Raines S; Hughes ZA; Austin EW; Klein AK
10.1177/02698811251340925,S-ketamine,NMDA receptor,"A randomized, double-blind, placebo-controlled, Phase 1 study to investigate the safety, tolerability, pharmacokinetics and pharmacodynamics of an immediate-release oral ketamine capsule in healthy volunteers.",2025,Qureshi M; Silman D; Gadelrab R; Stein HC; Carmellini P; Duncan G; Mehta MA; Young AH; Reilly C; Juruena MF
10.1177/02698811251353251,LSD,5-HT2A,A systematic review and narrative summary of the therapeutic potential of classic serotonergic psychedelics for smoking cessation and reduction.,2025,Glenn DL; Choi SH; Zimmerman RS
10.1093/ijnp/pyae059.305,DOI,5-HT2A,ARIPIPRAZOLE'S POTENTIAL ROLE IN SKIN CANCER: INVESTIGATING PYROPTOSIS AND IMMUNE PATHWAYS.,2025,Hou *H; Lin YC; Chang YT
10.1089/psymed.2024.58721.revack,LSD,mGluR2 (GRM2),Acknowledgment of Reviewers 2024,2025,
10.1016/j.pnpbp.2025.111558,DOI,5-HT2A,Acute DOI treatment evokes dose and species-dependent locomotor effects on the elevated plus maze.,2025,Tiwari P; Vaidya VA
10.1111/jnc.70116,DMT,TAAR1,"Acute Effects of Four Major Trace Amines on Zebrafish Behavioral, Neurochemical, and Neuroendocrine Responses.",2025,Quintanilha TM; Costa PM; Cardoso ALS; Battú GS; Bastos LM; Dos Santos BP; Müller TE; de Oliveira TF; Piato A; Kalueff AV
10.1007/s00213-024-06742-2,Psilocybin,5-HT2A,Acute effects of psilocybin on attention and executive functioning in healthy volunteers: a systematic review and multilevel meta-analysis.,2025,Yousefi P; Lietz MP; O'Higgins FJ; Rippe RCA; Hasler G; van Elk M; Enriquez-Geppert S
10.1177/0271678X251323364,Psilocin,5-HT2A,Acute psilocybin and ketanserin effects on cerebral blood flow: 5-HT2AR neuromodulation in healthy humans.,2025,Larsen K; Lindberg U; Ozenne B; McCulloch DE; Armand S; Madsen MK; Johansen A; Stenbæk DS; Knudsen GM; Fisher PM
10.1177/02698811251319456,Ketamine,NMDA receptor,Acute subanesthetic ketamine-induced effects on the mismatch negativity and their relationship to early and sustained treatment response in major depressive disorder.,2025,de la Salle S; Phillips JL; Blier P; Knott V
10.1016/j.ajp.2025.104502,S-ketamine,NMDA receptor,Advances in the study of NMDA receptors in depression pathogenesis and the antidepressant efficacy of their antagonists.,2025,Chen M; Jin J; Bi H; Zhang Y; Sun M; Li X; Wang Y
10.3389/fnins.2025.1691987,Ibogaine,kappa opioid receptor (OPRK1),Advancing depression treatment: the role of sigma receptor ligands.,2025,Zhang P; Ning Z; Chen H; Chen J; Lu Z; Xu F
10.1007/s00406-024-01875-z,Ketamine,NMDA receptor,Advancing past ketamine: emerging glutamatergic compounds for the treatment of depression.,2025,Freudenberg F; Reif-Leonhard C; Reif A
10.1089/psymed.2024.0006,LSD,mGluR2 (GRM2),Adverse Events Should Not Be Surprising in Psychedelic Research,2025,Rebecca Ehrenkranz; Manish Agrawal; Sandeep M. Nayak; David B. Yaden
10.2307/jj.26932044.17,LSD,mGluR2 (GRM2),Ambient Music for Psychedelic States,2025,
10.4324/9781003431718-2,LSD,mGluR2 (GRM2),An AIP model of the psychedelic space,2025,Hannah Raine-Smith; Jocelyn Rose
10.1002/dta.3829,LSD,5-HT2A,Analytical and Pharmacological Characterization of 1-(Furan-2-Carbonyl)-LSD (1F-LSD) and Comparison With 1-(Thiophene-2-Carbonyl)-LSD (1T-LSD).,2025,Brandt SD; Kavanagh PV; Gare S; Elliott SP; Stratford A; Halberstadt AL
10.2210/pdb9bgy/pdb,MDMA,SERT (SLC6A4),"Ancestral uncoupled aspartate transporter, apo conditions, low-affinity state",2025,K.D. Reddy; O. Boudker
10.1016/j.bcp.2025.117392,Ketamine,NMDA receptor,Antidepressants and the endogenous opioid system.,2025,Fricker LD; Osman A; Gupta A; Gomes I; Devi LA
10.1016/j.jep.2025.120311,Salvinorin A,kappa opioid receptor (OPRK1),Antinociceptive effect of salvinorin A from the extract of Salvia divinorum in formalin-evoked trigeminal pain behavior in mice: Underlying mechanisms.,2025,Quiñonez-Bastidas GN; Tixta-Ramírez ED; Balderas-López JL; Vargas-Durán PA; Pérez-Vásquez A; Navarrete A
10.7573/dic.2024-11-2,DMT,TAAR1,"Anxiety disorders, PTSD and OCD: systematic review of approved psychiatric medications (2008-2024) and pipeline phase III medications.",2025,Tadros E; Keerthana S; Padder S; Totlani J; Hirsch D; Kaidbay DN; Contreras L; Naqvi A; Miles S; Mercado K
10.1016/j.seizure.2025.02.002,Ketamine,NMDA receptor,Apparent efficacy of NMDAR antagonist use as a targeted therapy for status epilepticus in an infant with ATP1A2-related developmental epileptic encephalopathy.,2025,Orgun LT; Deniz A; Güneş AS; Akkoyunlu D; Cırdı G; Gök A; Kara B
10.2307/jj.26932044.21,LSD,mGluR2 (GRM2),Appendix I,2025,
10.3389/fnut.2025.1616859,S-ketamine,NMDA receptor,Appetite measures as correlates of clinical response in mood disorders treated with ketamine: systematic review.,2025,Słupski J; Mechlińska A; Włodarczyk A; Kwaśny A; Szarmach J; Słupska A; Cubała WJ
10.1016/j.neurot.2025.e00624,DMT,TAAR1,Applications of artificial intelligence in drug discovery for neurological diseases,2025,Sean Ekins; Thomas R. Lane
10.1177/02698811251330741,LSD,5-HT2A,Are the LSD-analogs lisuride and ergotamine examples of non-hallucinogenic serotonin 5-HT2A receptor agonists?,2025,Kehler J; Lindskov MST
10.1111/bph.70138,Psilocybin,5-HT2A,Are we hallucinating or can psychedelic drugs modulate the immune system to control inflammation?,2025,Qureshi O; Cowley J; Pegg A; Cooper AJ; Gordon J; Brady CA; Belli A; Butterworth S; Upthegrove R; Andrews N
10.3390/biom15030423,DMT,TAAR1,Artificial Intelligence: A New Tool for Structure-Based G Protein-Coupled Receptor Drug Discovery.,2025,Chung J; Hahn H; Flores-Espinoza E; Thomsen ARB
10.2174/011570159x340635241022113450,Psilocin,5-HT1A,"Aryl Hydrocarbon Receptor Establishes a Delicate Balance between the Level of the Trace Amine Tryptamine and Monoamine Oxidase Activity in the Brain and Periphery in Health and Conditions such as Neurodegenerative, Neurodevelopmental, and Psychiatric Disorders",2025,Marta Kot
