# new DOI queue (mechanistic) generated at 2026-05-17T12:39:08.328728+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.2165/00023210-200721080-00005,Lisuride,NMDA receptor,Medical management of levodopa-associated motor complications in patients with Parkinson's disease.,2007,Jankovic J; Stacy M
10.1523/jneurosci.3056-07.2007,PRO-LAD,AMPA receptor,NMDA receptor activation dephosphorylates AMPA receptor glutamate receptor 1 subunits at threonine 840.,2007,Delgado JY; Coba M; Anderson CN; Thompson KR; Gray EE; Heusner CL; Martin KC; Grant SG; O'Dell TJ
10.1021/jm0611197,PRO-LAD,5-HT2C,Novel sigma receptor ligands: synthesis and biological profile.,2007,Prezzavento O; Campisi A; Ronsisvalle S; Li Volti G; Marrazzo A; Bramanti V; Cannavò G; Vanella L; Cagnotto A; Mennini T
10.1016/j.physbeh.2007.05.026,PRO-LAD,NMDA receptor,On the role of NR3A in human NMDA receptors.,2007,Eriksson M; Nilsson A; Samuelsson H; Samuelsson EB; Mo L; Akesson E; Benedikz E; Sundström E
10.1167/iovs.07-0343,PRO-LAD,Sigma-1 receptor (SIGMAR1),"Prevention of excitotoxicity in primary retinal ganglion cells by (+)-pentazocine, a sigma receptor-1 specific ligand.",2007,Dun Y; Thangaraju M; Prasad P; Ganapathy V; Smith SB
10.1124/jpet.107.125526,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),"ST91 [2-(2,6-diethylphenylamino)-2-imidazoline hydrochloride]-mediated spinal antinociception and synergy with opioids persists in the absence of functional alpha-2A- or alpha-2C-adrenergic receptors.",2007,Stone LS; Kitto KF; Eisenach JC; Fairbanks CA; Wilcox GL
10.1021/jm070487n,PRO-LAD,5-HT7,"Structure-activity relationship study on N-(1,2,3,4-tetrahydronaphthalen-1-yl)-4-aryl-1-piperazinehexanamides, a class of 5-HT7 receptor agents. 2.",2007,Leopoldo M; Lacivita E; Contino M; Colabufo NA; Berardi F; Perrone R
10.1016/j.neulet.2007.02.026,PRO-LAD,5-HT2C,The effects of 5-HT1A and 5-HT2C receptor agonists on behavioral satiety sequence in rats.,2007,López-Alonso VE; Mancilla-Díaz JM; Rito-Domingo M; González-Hernández B; Escartín-Pérez RE
10.1161/circresaha.107.151563,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),Upregulation of soluble vascular endothelial growth factor receptor 1 contributes to angiogenesis defects in the placenta of alpha 2B-adrenoceptor deficient mice.,2007,Muthig V; Gilsbach R; Haubold M; Philipp M; Ivacevic T; Gessler M; Hein L
10.1523/jneurosci.4388-06.2007,PRO-LAD,VMAT2 (SLC18A2),Vmat2 heterozygous mutant mice display a depressive-like phenotype.,2007,Fukui M; Rodriguiz RM; Zhou J; Jiang SX; Phillips LE; Caron MG; Wetsel WC
10.1016/j.vascn.2006.04.007,PRO-LAD,5-HT6,Whole spectrum analysis of ligand efficacy at constitutively active human wild-type and S267K 5-HT6 receptors in HEK-293F cells.,2007,Romero G; Pujol M; Pérez P; Buschmann H; Pauwels PJ
10.1007/s00213-007-0766-3,PRO-LAD,D3 receptor (DRD3),Yawning and hypothermia in rats: effects of dopamine D3 and D2 agonists and antagonists.,2007,Collins GT; Newman AH; Grundt P; Rice KC; Husbands SM; Chauvignac C; Chen J; Wang S; Woods JH
10.1007/s00210-006-0041-x,PRO-LAD,5-HT1B,5-HT-stimulated [35S]guanosine-5'-O-(3-thio)triphosphate binding as an assay for functional activation of G proteins coupled with 5-HT1B receptors in rat striatal membranes.,2006,Odagaki Y; Toyoshima R
10.1152/japplphysiol.00761.2005,PRO-LAD,Alpha2C adrenergic receptor (ADRA2C),Acute vibration increases alpha2C-adrenergic smooth muscle constriction and alters thermosensitivity of cutaneous arteries.,2006,Krajnak K; Dong RG; Flavahan S; Welcome D; Flavahan NA
10.1002/syn.20310,PRO-LAD,delta opioid receptor (OPRD1),Alkylation of opioid receptors by 5'-naltrindole-isothiocyanate injected into the nucleus accumbens of rats: receptor selectivity and anatomical diffusion.,2006,Martin TJ; McIntosh S; Smith JE
10.1016/j.ejphar.2006.04.049,PRO-LAD,5-HT1B,Anticonvulsant effect of the selective 5-HT1B receptor agonist CP 94253 in mice.,2006,Wesołowska A; Nikiforuk A; Chojnacka-Wójcik E
10.1021/jm060469q,PRO-LAD,5-HT6,Binding of sulfonyl-containing arylalkylamines at human 5-HT6 serotonin receptors.,2006,Sikazwe D; Bondarev ML; Dukat M; Rangisetty JB; Roth BL; Glennon RA
10.1016/j.cellsig.2005.05.014,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),Cell-surface targeting of alpha2-adrenergic receptors -- inhibition by a transport deficient mutant through dimerization.,2006,Zhou F; Filipeanu CM; Duvernay MT; Wu G
10.1016/j.brainres.2005.10.075,PRO-LAD,5-HT2A,Desensitization of 5-HT2A receptor function by chronic administration of selective serotonin reuptake inhibitors.,2006,Yamauchi M; Miyara T; Matsushima T; Imanishi T
10.1016/j.ejphar.2006.06.070,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Differential expression of alpha1-adrenergic receptor subtypes in coronary microvascular endothelial cells in culture.,2006,Mendez E; Calzada C; Ocharan E; Sierra A; Castillo C; Ramirez I; Meaney E; Meaney A; Asbun J; Miliar A
10.1016/j.neulet.2006.05.023,PRO-LAD,5-HT7,Effects of the 5-HT7 receptor antagonist SB-269970 on rat hormonal and temperature responses to the 5-HT1A/7 receptor agonist 8-OH-DPAT.,2006,Faure C; Mnie-Filali O; Scarna H; Debonnel G; Haddjeri N
10.1124/mol.106.025064,PRO-LAD,Alpha1B adrenergic receptor (ADRA1B),Estrogens cross-talk to alpha1b-adrenergic receptors.,2006,González-Arenas A; Aguilar-Maldonado B; Avendaño-Vázquez SE; García-Sáinz JA
10.1016/j.neuroscience.2006.04.036,PRO-LAD,5-HT1F,Expression mapping of 5-HT1 serotonin receptor subtypes during fetal and early postnatal mouse forebrain development.,2006,Bonnin A; Peng W; Hewlett W; Levitt P
10.1016/j.jneuroim.2006.05.016,PRO-LAD,5-HT5A,Expression of mRNA for multiple serotonin (5-HT) receptor types/subtypes by the peripheral blood mononuclear cells of rhesus macaques.,2006,Yang GB; Qiu CL; Zhao H; Liu Q; Shao Y
10.1167/iovs.06-0608,PRO-LAD,Sigma-1 receptor (SIGMAR1),"Expression, subcellular localization, and regulation of sigma receptor in retinal muller cells.",2006,Jiang G; Mysona B; Dun Y; Gnana-Prakasam JP; Pabla N; Li W; Dong Z; Ganapathy V; Smith SB
10.1074/jbc.m511989200,PRO-LAD,Alpha1B adrenergic receptor (ADRA1B),Ezrin directly interacts with the alpha1b-adrenergic receptor and plays a role in receptor recycling.,2006,Stanasila L; Abuin L; Diviani D; Cotecchia S
10.1016/j.nucmedbio.2006.05.006,PRO-LAD,VMAT2 (SLC18A2),Fluoroalkyl derivatives of dihydrotetrabenazine as positron emission tomography imaging agents targeting vesicular monoamine transporters.,2006,Goswami R; Ponde DE; Kung MP; Hou C; Kilbourn MR; Kung HF
10.3233/jad-2006-10112,PRO-LAD,NMDA receptor,From tau to toxicity: emerging roles of NMDA receptor in Alzheimer's disease.,2006,Chohan MO; Iqbal K
10.1177/154405910608500309,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Functional alpha(1)-adrenoceptor subtypes in human submandibular glands.,2006,Huang Z; Wu LL; Zhang YY; Gao Y; Yu GY
10.1093/sleep/29.1.31,PRO-LAD,5-HT1A,Glucocorticoid receptor-dependent desensitization of 5-HT1A autoreceptors by sleep deprivation: studies in GR-i transgenic mice.,2006,Evrard A; Barden N; Hamon M; Adrien J
10.1124/mol.105.014985,PRO-LAD,Alpha1B adrenergic receptor (ADRA1B),Heterodimers of alpha1B- and alpha1D-adrenergic receptors form a single functional entity.,2006,Hague C; Lee SE; Chen Z; Prinster SC; Hall RA; Minneman KP
10.1016/j.lfs.2005.07.027,PRO-LAD,5-HT2C,Hypothalamic 5-HT functional regulation through 5-HT1A and 5-HT2C receptors during pancreatic regeneration.,2006,Mohanan VV; Khan R; Paulose CS
10.1002/syn.20330,Lisuride,5-HT1A,"In vitro characterization of SLV308 (7-[4-methyl-1-piperazinyl]-2(3H)-benzoxazolone, monohydrochloride): a novel partial dopamine D2 and D3 receptor agonist and serotonin 5-HT1A receptor agonist.",2006,Glennon JC; Van Scharrenburg G; Ronken E; Hesselink MB; Reinders JH; Van Der Neut M; Long SK; Feenstra RW; McCreary AC
10.1124/jpet.105.098996,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),Involvement of G protein-coupled receptor kinase (GRK) 3 and GRK2 in down-regulation of the alpha2B-adrenoceptor.,2006,Desai AN; Salim S; Standifer KM; Eikenburg DC
10.1111/j.1460-9568.2006.05003.x,PRO-LAD,5-HT6,Lack of localization of 5-HT6 receptors on cholinergic neurons: implication of multiple neurotransmitter systems in 5-HT6 receptor-mediated acetylcholine release.,2006,Marcos B; Gil-Bea FJ; Hirst WD; García-Alloza M; Ramírez MJ
10.1152/ajpheart.01066.2005,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),Loss of alpha2B-adrenoceptors increases magnitude of hypertension following nitric oxide synthase inhibition.,2006,Duling LC; Cherng TW; Griego JR; Perrine MF; Kanagy NL
10.1016/j.jneumeth.2006.01.002,PRO-LAD,VMAT2 (SLC18A2),Measurement of kinetically resolved vesicular dopamine uptake and efflux using rotating disk electrode voltammetry.,2006,Volz TJ; Hanson GR; Fleckenstein AE
10.1523/jneurosci.1118-06.2006,PRO-LAD,TrkB (NTRK2),Novel agonist monoclonal antibodies activate TrkB receptors and demonstrate potent neurotrophic activities.,2006,Qian MD; Zhang J; Tan XY; Wood A; Gill D; Cho S
10.1385/criai:31:2:247,PRO-LAD,Beta2 adrenergic receptor (ADRB2),Pharmacogenetics of beta2-agonist drugs in asthma.,2006,Taylor DR
10.1126/science.1123842,PRO-LAD,5-HT2A,Platelet-derived serotonin mediates liver regeneration.,2006,Lesurtel M; Graf R; Aleil B; Walther DJ; Tian Y; Jochum W; Gachet C; Bader M; Clavien PA
10.1016/j.ejphar.2006.02.010,Lisuride,5-HT6,Potential vascular alpha1-adrenoceptor blocking properties of an array of 5-HT receptor ligands in the rat.,2006,Centurión D; Mehotra S; Sánchez-López A; Gupta S; MaassenVanDenBrink A; Villalón CM
10.1016/j.neuroscience.2006.04.071,PRO-LAD,kappa opioid receptor (OPRK1),Preliminary study of the effects of morphine treatment on opioid receptor gene expression in brain structures of the female rat.,2006,Teodorov E; Modena CC; Sukikara MH; Felicio LF
10.1016/j.lfs.2005.09.046,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),"Proterguride, a highly potent dopamine receptor agonist promising for transdermal administration in Parkinson's disease: interactions with alpha(1)-, 5-HT(2)- and H(1)-receptors.",2006,Schurad B; Horowski R; Jähnichen S; Görnemann T; Tack J; Pertz HH
10.1182/blood-2005-12-4835,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Reduced thrombus stability in mice lacking the alpha2A-adrenergic receptor.,2006,Pozgajová M; Sachs UJ; Hein L; Nieswandt B
10.1038/sj.tpj.6500362,PRO-LAD,mu opioid receptor (OPRM1),Relevance of frequent mu-opioid receptor polymorphisms for opioid activity in healthy volunteers.,2006,Lötsch J; Geisslinger G
10.1016/j.brainres.2006.07.020,PRO-LAD,5-HT2C,Role of the 5-HT2C receptor in improving weight-supported stepping in adult rats spinalized as neonates.,2006,Kao T; Shumsky JS; Jacob-Vadakot S; Himes BT; Murray M; Moxon KA
10.1016/j.ejphar.2006.02.042,PRO-LAD,5-HT1B,"SB-649915, a novel, potent 5-HT1A and 5-HT1B autoreceptor antagonist and 5-HT re-uptake inhibitor in native tissue.",2006,Scott C; Soffin EM; Hill M; Atkinson PJ; Langmead CJ; Wren PB; Faedo S; Gordon LJ; Price GW; Bromidge S
10.1074/jbc.m603877200,PRO-LAD,SERT (SLC6A4),"Serotonin-, protein kinase C-, and Hic-5-associated redistribution of the platelet serotonin transporter.",2006,Carneiro AM; Blakely RD
10.1021/jm0604880,PRO-LAD,AMPA receptor,"Structural investigation of the 7-chloro-3-hydroxy-1H-quinazoline-2,4-dione scaffold to obtain AMPA and kainate receptor selective antagonists. Synthesis, pharmacological, and molecular modeling studies.",2006,Colotta V; Catarzi D; Varano F; Lenzi O; Filacchioni G; Costagli C; Galli A; Ghelardini C; Galeotti N; Gratteri P
10.1021/jm060262x,PRO-LAD,Alpha2C adrenergic receptor (ADRA2C),Structure-activity relationship of quinoline derivatives as potent and selective alpha(2C)-adrenoceptor antagonists.,2006,Höglund IP; Silver S; Engström MT; Salo H; Tauber A; Kyyrönen HK; Saarenketo P; Hoffrén AM; Kokko K; Pohjanoksa K
10.1016/j.ejphar.2005.10.029,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),The analgesic efficacy of partial opioid agonists is increased in mice with targeted inactivation of the alpha2A-adrenoceptor gene.,2006,Ozdoğan UK; Lähdesmäki J; Scheinin M
10.1097/01.mcp.0000198068.50457.95,PRO-LAD,Beta2 adrenergic receptor (ADRB2),The significance of beta2-adrenergic receptor polymorphisms in asthma.,2006,Litonjua AA
10.1113/jphysiol.2006.111104,PRO-LAD,mu opioid receptor (OPRM1),Vagal afferent control of opioidergic effects in rat brainstem circuits.,2006,Browning KN; Zheng Z; Gettys TW; Travagli RA
10.1016/j.clpt.2005.10.006,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Variations in the alpha2A-adrenergic receptor gene and their functional effects.,2006,Kurnik D; Muszkat M; Li C; Sofowora GG; Solus J; Xie HG; Harris PA; Jiang L; McMunn C; Ihrie P
10.1016/j.ejphar.2005.08.044,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),"(+)-Cyclazosin, a selective alpha1B-adrenoceptor antagonist: functional evaluation in rat and rabbit tissues.",2005,Marucci G; Angeli P; Buccioni M; Gulini U; Melchiorre C; Sagratini G; Testa R; Giardinà D
10.1016/j.bmc.2004.12.041,PRO-LAD,5-HT2A,"1-Aryl-4-(4-succinimidobutyl)piperazines and their conformationally constrained analogues: synthesis, binding to serotonin (5-HT1A, 5-HT2A, 5-HT7), alpha1-adrenergic, and dopaminergic D2 receptors, and in vivo 5-HT1A functional characteristics.",2005,Bojarski AJ; Paluchowska MH; Duszyńska B; Kłodzińska A; Tatarczyńska E; Chojnacka-Wójcik E
10.1016/j.bmc.2005.07.010,PRO-LAD,AMPA receptor,"1-Substituted pyrazolo[1,5-c]quinazolines as novel Gly/NMDA receptor antagonists: synthesis, biological evaluation, and molecular modeling study.",2005,Varano F; Catarzi D; Colotta V; Calabri FR; Lenzi O; Filacchioni G; Galli A; Costagli C; Deflorian F; Moro S
10.1016/j.bmcl.2005.01.005,PRO-LAD,5-HT6,4-(2-Aminoethoxy)-N-(phenylsulfonyl)indoles as novel 5-HT6 receptor ligands.,2005,Zhou P; Yan Y; Bernotas R; Harrison BL; Huryn D; Robichaud AJ; Zhang GM; Smith DL; Schechter LE
10.1016/j.ejphar.2005.09.065,PRO-LAD,5-HT1A,5-HT1A and 5-HT1B receptor agonists and aggression: a pharmacological challenge of the serotonin deficiency hypothesis.,2005,de Boer SF; Koolhaas JM
10.1007/s00213-005-2261-z,PRO-LAD,5-HT6,5-HT6 receptor antagonists improve performance in an attentional set shifting task in rats.,2005,Hatcher PD; Brown VJ; Tait DS; Bate S; Overend P; Hagan JJ; Jones DN
10.1016/j.pain.2004.11.023,PRO-LAD,5-HT7,Activation of 5-HT1A and 5-HT7 receptors in the parafascicular nucleus suppresses the affective reaction of rats to noxious stimulation.,2005,Harte SE; Kender RG; Borszcz GS
10.1016/j.ejphar.2005.03.010,Lisuride,5-HT2B,Agonism at 5-HT2B receptors is not a class effect of the ergolines.,2005,Jähnichen S; Horowski R; Pertz HH
10.1016/j.autneu.2005.07.004,PRO-LAD,Alpha1B adrenergic receptor (ADRA1B),Alpha-1B adrenoceptors mediate neurogenic constriction in mesenteric arteries of normotensive and DOCA-salt hypertensive mice.,2005,Pérez-Rivera AA; Fink GD; Galligan JJ
10.1016/j.euroneuro.2004.10.002,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Antipsychotics lack alpha 1A/B adrenoceptor subtype selectivity in the rat.,2005,Cahir M; King DJ
10.1111/j.1460-9568.2005.04192.x,PRO-LAD,D3 receptor (DRD3),Autoradiographic mapping of dopamine-D2/D3 receptor stimulated [35S]GTPgammaS binding in the human brain.,2005,Sóvágó J; Makkai B; Gulyás B; Hall H
10.1001/jama.294.12.1526,PRO-LAD,Beta1 adrenergic receptor (ADRB1),Beta2-adrenergic receptor genotype and survival among patients receiving beta-blocker therapy after an acute coronary syndrome.,2005,Lanfear DE; Jones PG; Marsh S; Cresci S; McLeod HL; Spertus JA
10.1016/j.bmcl.2005.07.083,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Bioisosteric phentolamine analogs as potent alpha-adrenergic antagonists.,2005,Hong SS; Bavadekar SA; Lee SI; Patil PN; Lalchandani SG; Feller DR; Miller DD
10.1016/j.neuropharm.2005.05.004,PRO-LAD,VMAT2 (SLC18A2),Bupropion increases striatal vesicular monoamine transport.,2005,Rau KS; Birdsall E; Hanson JE; Johnson-Davis KL; Carroll FI; Wilkins DG; Gibb JW; Hanson GR; Fleckenstein AE
10.1111/j.1745-7254.2005.00018.x,PRO-LAD,Alpha1B adrenergic receptor (ADRA1B),Ca2+ participates in alpha1B-adrenoceptor-mediated cAMP response in HEK293 cells.,2005,Song Y; Li YF; Dong ED; Han QD; Zhang YY
10.1016/j.nucmedbio.2004.11.007,PRO-LAD,SERT (SLC6A4),Carbon-11 HOMADAM: a novel PET radiotracer for imaging serotonin transporters.,2005,Jarkas N; Votaw JR; Voll RJ; Williams L; Camp VM; Owens MJ; Purselle DC; Bremner JD; Kilts CD; Nemeroff CB
10.1124/jpet.104.076042,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),Cellular G protein-coupled receptor kinase levels regulate sensitivity of the {alpha}2b-adrenergic receptor to undergo agonist-induced down-regulation.,2005,Desai AN; Standifer KM; Eikenburg DC
10.1021/jm0503291,PRO-LAD,5-HT6,Conformationally restricted homotryptamines. 2. Indole cyclopropylmethylamines as selective serotonin reuptake inhibitors.,2005,Mattson RJ; Catt JD; Denhart DJ; Deskus JA; Ditta JL; Higgins MA; Marcin LR; Sloan CP; Beno BR; Gao Q
10.1021/jm0501228,PRO-LAD,VMAT2 (SLC18A2),Defunctionalized lobeline analogues: structure-activity of novel ligands for the vesicular monoamine transporter.,2005,Zheng G; Dwoskin LP; Deaciuc AG; Norrholm SD; Crooks PA
10.1016/j.bmcl.2005.06.024,PRO-LAD,5-HT5A,Discovery of a potent and selective 5-ht5A receptor antagonist by high-throughput chemistry.,2005,Corbett DF; Heightman TD; Moss SF; Bromidge SM; Coggon SA; Longley MJ; Roa AM; Williams JA; Thomas DR
10.1021/jm049021k,PRO-LAD,SERT (SLC6A4),"Discovery of novel trisubstituted asymmetric derivatives of (2S,4R,5R)-2-benzhydryl-5-benzylaminotetrahydropyran-4-ol, exhibiting high affinity for serotonin and norepinephrine transporters in a stereospecific manner.",2005,Zhang S; Zhen J; Reith ME; Dutta AK
10.1016/j.apradiso.2005.04.004,PRO-LAD,D4 receptor (DRD4),"Dopamine D(4) receptor antagonist 3-(4-[(18)F]fluorobenzyl)-8-methoxy-1,2,3,4-tetrahydrochromeno[3,4-c]pyridin-5-one([(18)F]FMTP): radiosynthesis and in vivo characterization in rats.",2005,Hai-Bin T; Duan-Zhi Y; Lan Z; Li-Hua W; Chun-Fu Z; Ming-Wei W; Chun-Ying W; Gu-Cai L; Yong-Xian W
10.1021/jm030614p,PRO-LAD,D5 receptor (DRD5),"Dopamine D1/D5 receptor antagonists with improved pharmacokinetics: design, synthesis, and biological evaluation of phenol bioisosteric analogues of benzazepine D1/D5 antagonists.",2005,Wu WL; Burnett DA; Spring R; Greenlee WJ; Smith M; Favreau L; Fawzi A; Zhang H; Lachowicz JE
10.1016/j.ejphar.2005.08.003,PRO-LAD,D5 receptor (DRD5),Effect of a dopamine D1/5 receptor antagonist on haloperidol-induced inhibition of the acquisition of conditioned fear.,2005,Inoue T; Izumi T; Li XB; Kitaichi Y; Nakagawa S; Koyama T
10.1002/syn.20169,PRO-LAD,DAT (SLC6A3),Enhanced dopamine uptake in the striatum following repeated restraint stress.,2005,Copeland BJ; Neff NH; Hadjiconstantinou M
10.1007/s00210-004-1006-6,PRO-LAD,5-HT2B,Evidence for 5-HT2B and 5-HT7 receptor-mediated relaxation in pulmonary arteries of weaned pigs.,2005,Jähnichen S; Glusa E; Pertz HH
10.1111/j.1471-4159.2005.03305.x,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),"Expression and function of alpha-adrenoceptors in zebrafish: drug effects, mRNA and receptor distributions.",2005,Ruuskanen JO; Peitsaro N; Kaslin JV; Panula P; Scheinin M
