line_no,doi,compound,entity,title,year,authors,existing_sources
1329,10.1016/j.euroneuro.2022.02.004,,,"Ketamine and esketamine for crisis management in patients with depression: Why, whom, and how?",2022,Lengvenyte A; Strumila R; Olié E; Courtet P,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
1331,10.12788/acp.0048,,,Ketamine for treatment of mood disorders and suicidality: A narrative review of recent progress.,2022,Kritzer MD; Mischel NA; Young JR; Lai CS; Masand PS; Szabo ST; Mathew SJ,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
1332,10.1007/s44192-022-00012-3,,,Ketamine treatment for depression: a review.,2022,Yavi M; Lee H; Henter ID; Park LT; Zarate CA Jr,candidate_paper_corpus | disorder:curated | disorder:paper_library
1333,10.1016/j.psychres.2022.114911,,,Ketamine use in pediatric depression: A systematic review.,2022,Meshkat S; Rosenblat JD; Ho RC; Rhee TG; Cao B; Ceban F; Danayan K; Chisamore N; Vincenzo JDD; McIntyre RS,candidate_paper_corpus | disorder:paper_library
1334,10.1080/14740338.2022.2069749,,,"Key considerations for the use of ketamine and esketamine for the treatment of depression: focusing on administration, safety, and tolerability.",2022,Kritzer MD; Pae CU; Masand PS,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1335,10.9758/cpn.2022.20.1.70,,,Long-term Safety and Efficacy of Esketamine Nasal Spray Plus an Oral Antidepressant in Patients with Treatment-resistant Depression- an Asian Sub-group Analysis from the SUSTAIN-2 Study.,2022,Jeon HJ; Ju PC; Sulaiman AH; Aziz SA; Paik JW; Tan W; Bai D; Li CT,candidate_paper_corpus | disorder:curated | disorder:paper_library
1336,10.1080/14740338.2022.2066651,,,Long-term safety of ketamine and esketamine in treatment of depression.,2022,Nikayin S; Murphy E; Krystal JH; Wilkinson ST,candidate_paper_corpus | disorder:curated | disorder:paper_library
1337,10.1007/s00213-021-05991-9,,,Low doses of LSD reduce broadband oscillatory power and modulate event-related potentials in healthy adults.,2022,Murray CH; Tare I; Perry CM; Malina M; Lee R; de Wit H,candidate_paper_corpus | disorder:paper_library
1338,10.1016/j.bbih.2022.100542,,,MDMA administration attenuates hippocampal IL-β immunoreactivity and subsequent stress-enhanced fear learning: An animal model of PTSD.,2022,Parekh SV; Adams LO; Barkell GA; Lysle DT,candidate_paper_corpus | disorder:curated | disorder:paper_library
1339,10.1021/acsmedchemlett.2c00389,,,MDMA and Their Analogs as Therapeutics for Mental Disorder and Response Predictor.,2022,Kargbo RB,candidate_paper_corpus | disorder:paper_library
1340,10.3389/fpsyt.2022.983285,,,"MDMA for the treatment of misophonia, a proposal.",2022,Webb J; Keane S,candidate_paper_corpus | disorder:paper_library
1341,10.1176/appi.focus.20220056,,,MDMA-Assisted Psychotherapy for Borderline Personality Disorder.,2022,Traynor JM; Roberts DE; Ross S; Zeifman R; Choi-Kain L,candidate_paper_corpus | disorder:paper_library
1342,10.1002/jcph.1995,,,MDMA-Assisted Psychotherapy for Treatment of Posttraumatic Stress Disorder: A Systematic Review With Meta-Analysis.,2022,Smith KW; Sicignano DJ; Hernandez AV; White CM,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1343,10.3389/fpsyt.2022.932605,,,MDMA-assisted psychotherapy; Inclusion of transgender and gender diverse people in the frontiers of PTSD treatment trials.,2022,Stauffer CS; Brown MR; Adams D; Cassity M; Sevelius J,candidate_paper_corpus | disorder:curated | disorder:paper_library
1344,10.1177/02698811221104052,,,"MDMA-assisted therapy for posttraumatic stress disorder: A pooled analysis of ethnoracial differences in efficacy and safety from two Phase 2 open-label lead-in trials and a Phase 3 randomized, blinded placebo-controlled trial.",2022,Ching TH; Williams MT; Wang JB; Jerome L; Yazar-Klosinski B; Emerson A; Doblin R,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
1345,10.3389/fpsyt.2022.939302,,,MDMA-assisted therapy is associated with a reduction in chronic pain among people with post-traumatic stress disorder.,2022,Christie D; Yazar-Klosinski B; Nosova E; Kryskow P; Siu W; Lessor D; Argento E,candidate_paper_corpus | disorder:curated | disorder:paper_library
1346,10.1016/j.jpsychires.2022.03.008,,,MDMA-assisted therapy significantly reduces eating disorder symptoms in a randomized placebo-controlled trial of adults with severe PTSD.,2022,Brewerton TD; Wang JB; Lafrance A; Pamplin C; Mithoefer M; Yazar-Klosinki B; Emerson A; Doblin R,candidate_paper_corpus | disorder:curated | disorder:paper_library
1348,10.1016/j.bbamem.2022.183957,,,Magic mushroom extracts in lipid membranes.,2022,Nguyen TQT; Lund FW; Zanjani AAH; Khandelia H,candidate_paper_corpus | disorder:curated | disorder:paper_library
1349,10.1016/j.jad.2022.06.025,,,Magnetoencephalography biomarkers of suicide attempt history and antidepressant response to ketamine in treatment-resistant major depression.,2022,Gilbert JR; Gerner JL; Burton CR; Nugent AC; Zarate CA Jr; Ballard ED,candidate_paper_corpus | disorder:curated | disorder:paper_library
1350,10.1016/s2215-0366(22)00317-0,,,"Maintenance ketamine treatment for depression: a systematic review of efficacy, safety, and tolerability.",2022,Smith-Apeldoorn SY; Veraart JK; Spijker J; Kamphuis J; Schoevers RA,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1351,10.1016/j.bcp.2021.114892,,,Mechanisms of ketamine and its metabolites as antidepressants.,2022,Hess EM; Riggs LM; Michaelides M; Gould TD,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1352,10.1016/j.nsa.2022.100104,,,Methodological challenges in psychedelic drug trials: Efficacy and safety of psilocybin in treatment-resistant major depression (EPIsoDE) - Rationale and study design.,2022,Mertens LJ; Koslowski M; Betzler F; Evens R; Gilles M; Jungaberle A; Jungaberle H; Majić T; Ströhle A; Wolff M,candidate_paper_corpus | disorder:curated | disorder:paper_library
1353,10.1007/s40263-021-00877-y,,,Molecular Mechanisms of Psilocybin and Implications for the Treatment of Depression.,2022,Ling S; Ceban F; Lui LMW; Lee Y; Teopiz KM; Rodrigues NB; Lipsitz O; Gill H; Subramaniapillai M; Mansur RB,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1355,10.1038/s41380-021-01121-1,,,Molecular mechanisms underlying the antidepressant actions of arketamine: beyond the NMDA receptor.,2022,Wei Y; Chang L; Hashimoto K,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
1356,10.1002/mpr.1927,,,"Montgomery-Åsberg Depression Rating Scale factors in treatment-resistant depression at onset of treatment: Derivation, replication, and change over time during treatment with esketamine.",2022,Borentain S; Gogate J; Williamson D; Carmody T; Trivedi M; Jamieson C; Cabrera P; Popova V; Wajs E; DiBernardo A,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1357,10.3390/jof8030290,,,Mycotherapy: Potential of Fungal Bioactives for the Treatment of Mental Health Disorders and Morbidities of Chronic Pain.,2022,Meade E; Hehir S; Rowan N; Garvey M,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1358,10.1186/s12888-022-03789-3,,,Neurocognitive effects of repeated ketamine infusion treatments in patients with treatment resistant depression: a retrospective chart review.,2022,Dai D; Miller C; Valdivia V; Boyle B; Bolton P; Li S; Seiner S; Meisner R,candidate_paper_corpus | disorder:paper_library
1359,10.1177/24705470221115342,,,Neuroimaging Correlates of Treatment Response with Psychedelics in Major Depressive Disorder: A Systematic Review.,2022,Kuburi S; Di Passa AM; Tassone VK; Mahmood R; Lalovic A; Ladha KS; Dunlop K; Rizvi S; Demchenko I; Bhat V,candidate_paper_corpus | disorder:paper_library
1360,10.3390/ph15050640,,,New Paradigms of Old Psychedelics in Schizophrenia.,2022,Mahmood D; Alenezi SK; Anwar MJ; Azam F; Qureshi KA; Jaremko M,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1362,10.1055/a-1714-9097,,,Novel Antidepressants in the Pipeline (Phase II and III): A Systematic Review of the US Clinical Trials Registry.,2022,Sakurai H; Yonezawa K; Tani H; Mimura M; Bauer M; Uchida H,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1363,10.1111/bph.15753,,,Novel drug developmental strategies for treatment-resistant depression.,2022,Borbély É; Simon M; Fuchs E; Wiborg O; Czéh B; Helyes Z,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1366,10.1111/bcp.15467,,,Pharmacogenetic and drug interaction aspects on ketamine safety in its use as antidepressant - implications for precision dosing in a global perspective.,2022,Langmia IM; Just KS; Yamoune S; Müller JP; Stingl JC,candidate_paper_corpus | mechanistic:paper_library
1367,10.1016/j.jpsychires.2021.11.036,,,Pharmacogenomics of ketamine: A systematic review.,2022,Meshkat S; Rodrigues NB; Di Vincenzo JD; Ceban F; Jaberi S; McIntyre RS; Lui LMW; Rosenblat JD,candidate_paper_corpus | disorder:paper_library
1368,10.3390/jpm12091524,,,Possible Use of Minocycline in Adjunction to Intranasal Esketamine for the Management of Difficult to Treat Depression following Extensive Pharmacogenomic Testing: Two Case Reports.,2022,Marcatili M; Borgonovo R; Cimminiello N; Cornaggia RD; Casati G; Pellicioli C; Maggioni L; Motta F; Redaelli C; Ledda L,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1369,10.1177/02698811221093793,,,Postpartum depression: A role for psychedelics?,2022,Jairaj C; Rucker JJ,candidate_paper_corpus | disorder:paper_library
1370,10.7759/cureus.30214,,,Potential Therapeutic Effects of Psilocybin: A Systematic Review.,2022,Goel DB; Zilate S,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1371,10.1038/s41398-022-01846-9,,,Psilocin acutely alters sleep-wake architecture and cortical brain activity in laboratory mice.,2022,Thomas CW; Blanco-Duque C; Bréant BJ; Goodwin GM; Sharp T; Bannerman DM; Vyazovskiy VV,candidate_paper_corpus | mechanistic:paper_library
1372,10.1007/s11920-022-01361-0,,,Psilocybin Efficacy and Mechanisms of Action in Major Depressive Disorder: a Review.,2022,Prouzeau D; Conejero I; Voyvodic PL; Becamel C; Abbar M; Lopez-Castroman J,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1373,10.7759/cureus.31796,,,Psilocybin as a Treatment for Psychiatric Illness: A Meta-Analysis.,2022,Irizarry R; Winczura A; Dimassi O; Dhillon N; Minhas A; Larice J,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1374,10.3390/ph16010068,,,"Psilocybin for Depression: From Credibility to Feasibility, What's Missing?",2022,Munafò A; Arillotta D; Mannaioni G; Schifano F; Bernardini R; Cantarella G,candidate_paper_corpus | disorder:paper_library
1375,10.1007/7854_2022_366,,,Psilocybin for Trauma-Related Disorders.,2022,Khan AJ; Bradley E; O'Donovan A; Woolley J,candidate_paper_corpus | disorder:paper_library
1376,10.1007/7854_2021_282,,,Psilocybin for the Treatment of Depression: A Promising New Pharmacotherapy Approach.,2022,Agin-Liebes G; Davis AK,candidate_paper_corpus | disorder:curated | disorder:paper_library
1377,10.1056/nejme2210975,,,Psilocybin in Treatment-Resistant Depression.,2022,Madras BK,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1378,10.1177/02698811211050556,,,Psilocybin microdosing does not affect emotion-related symptoms and processing: A preregistered field and lab-based study.,2022,Marschall J; Fejer G; Lempe P; Prochazkova L; Kuchar M; Hajkova K; van Elk M,candidate_paper_corpus | disorder:paper_library
1379,10.1136/bmj.o2623,,,"Psilocybin reduces symptoms in treatment resistant depression, trial results show.",2022,Iacobucci G,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
1380,10.3389/fphar.2022.1074633,,,Psilocybin sex-dependently reduces alcohol consumption in C57BL/6J mice.,2022,Alper K; Cange J; Sah R; Schreiber-Gregory D; Sershen H; Vinod KY,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1381,10.3389/fpsyg.2022.812930,,,Psilocybin-Assisted Compassion Focused Therapy for Depression.,2022,Pots W; Chakhssi F,candidate_paper_corpus | disorder:curated | disorder:paper_library
1382,10.1016/j.jns.2021.120096,,,Psilocybin-assisted psychotherapy for depression: Emerging research on a psychedelic compound with a rich history.,2022,Pearson C; Siegel J; Gold JA,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1383,10.1111/ppc.12888,,,Psilocybin: A brief overview for psychiatric mental health nurse practitioners.,2022,Fradkin D,candidate_paper_corpus | disorder:paper_library
1384,10.1021/acsomega.1c06708,,,"Psilocybin: Characterization of the Metastable Zone Width (MSZW), Control of Anhydrous Polymorphs, and Particle Size Distribution (PSD).",2022,Kargbo RB; Sherwood AM; Meisenheimer P; Lenoch K; Abebe S,candidate_paper_corpus | disorder:paper_library
1385,10.1016/j.jns.2022.120332,,,Psychedelic drugs for psychiatric disorders.,2022,da Costa SC; Oesterle T; Rummans TA; Richelson E; Gold M,candidate_paper_corpus | disorder:paper_library
1386,10.1097/yco.0000000000000759,,,Psychedelic medicines for mood disorders: current evidence and clinical considerations.,2022,Sarris J; Pinzon Rubiano D; Day K; Galvão-Coelho NL; Perkins D,candidate_paper_corpus | disorder:curated | disorder:paper_library
1387,10.1007/s11845-021-02668-2,,,Psychedelic perceptions: mental health service user attitudes to psilocybin therapy.,2022,Corrigan K; Haran M; McCandliss C; McManus R; Cleary S; Trant R; Kelly Y; Ledden K; Rush G; O'Keane V,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1389,10.2174/1568026621666211201145800,,,Psychedelics and Hallucinogens in Psychiatry: Finding New Pharmacological Targets.,2022,Sousa TR; Rema J; Machado S; Novais F,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1390,10.1177/02698811211008554,,,Psychedelics and health behaviour change.,2022,Teixeira PJ; Johnson MW; Timmermann C; Watts R; Erritzoe D; Douglass H; Kettner H; Carhart-Harris RL,candidate_paper_corpus | disorder:paper_library
1391,10.1007/s00213-021-06027-y,,,"Psychedelics for the treatment of depression, anxiety, and existential distress in patients with a terminal illness: a systematic review.",2022,Schimmers N; Breeksema JJ; Smith-Apeldoorn SY; Veraart J; van den Brink W; Schoevers RA,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1392,10.1186/s40345-022-00265-5,,,Psychedelics in the treatment of unipolar and bipolar depression.,2022,Bosch OG; Halm S; Seifritz E,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1393,10.3390/molecules27082520,,,Psychedelics: Alternative and Potential Therapeutic Options for Treating Mood and Anxiety Disorders.,2022,Lowe H; Toyang N; Steele B; Grant J; Ali A; Gordon L; Ngwa W,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1394,10.7759/cureus.25235,,,Psychoactive Drugs in the Management of Post Traumatic Stress Disorder: A Promising New Horizon.,2022,Elsouri KN; Kalhori S; Colunge D; Grabarczyk G; Hanna G; Carrasco C; Aleman Espino A; Francisco A; Borosky B; Bekheit B,candidate_paper_corpus | disorder:paper_library
