# discovered queue (mechanistic) generated at 2026-05-15T06:49:57.780103+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.3390/ijms17091450,DOM,,Lactate as a Metabolite and a Regulator in the Central Nervous System,2016,Patrizia Proia; Carlo Maria Di Liegro; Gabriella Schiera; Anna Fricano; Italia Di Liegro
10.1038/nrdp.2016.65,Ketamine,,Major depressive disorder,2016,Christian Otte; Stefan M. Gold; Brenda W.J.H. Penninx; Carmine M. Pariante; Amit Etkin; Maurizio Fava; David C. Mohr; Alan F. Schatzberg
10.1016/j.jpba.2016.11.040,25I-NBOMe,,"Metabolic fate and detectability of the new psychoactive substances 2-(4-bromo-2,5-dimethoxyphenyl)- N- [(2-methoxyphenyl)methyl]ethanamine (25B-NBOMe) and 2-(4-chloro-2,5-dimethoxyphenyl)- N- [(2-methoxyphenyl)methyl]ethanamine (25C-NBOMe) in human and rat urine by GC–MS, LC–MS n , and LC–HR–MS/MS approaches",2016,Achim T. Caspar; Simon D. Brandt; Andreas E. Stoever; Markus R. Meyer; Hans H. Maurer
10.3389/fimmu.2016.00290,TMA,,"Mucosal Interactions between Genetics, Diet, and Microbiome in Inflammatory Bowel Disease",2016,Abigail Basson; Ashley Trotter; Alexander Rodriguez‐Palacios; Fabio Cominelli
10.1523/jneurosci.1643-16.2016,DPT,,Neural Stem Cell Transplantation Induces Stroke Recovery by Upregulating Glutamate Transporter GLT-1 in Astrocytes,2016,Marco Bacigaluppi; Gianluca Luigi Russo; Luca Peruzzotti‐Jametti; Silvia Rossi; Stefano Sandrone; Erica Butti; Roberta De Ceglia; Andrea Bergamaschi; Caterina Motta; Mattia Gallizioli
10.3389/fnins.2016.00153,5-MeO-DMT,,Neuropharmacology of New Psychoactive Substances (NPS): Focus on the Rewarding and Reinforcing Properties of Cannabimimetics and Amphetamine-Like Stimulants,2016,Cristina Miliano; Giovanni Serpelloni; Claudia Rimondo; Maddalena Mereu; Matteo Marti; Maria Antonietta De Luca
10.1038/tp.2015.218,LSA,,Neuroplasticity in response to cognitive behavior therapy for social anxiety disorder,2016,Kristoffer Månsson; Alireza Salami; Andreas Frick; Per Carlbring; Gerhard Andersson; Tomas Furmark; C-J Boraxbekk
10.1007/s12640-016-9654-0,5-MeO-DiPT,,Neurotoxic Effects of 5-MeO-DIPT: A Psychoactive Tryptamine Derivative in Rats,2016,Karolina Noworyta; Katarzyna Kamińska; Grzegorz Kreiner; Zofia Rogóż; Krystyna Gołembiowska
10.1038/mp.2016.144,MDA,,Nrf2-dependent persistent oxidative stress results in stress-induced vulnerability to depression,2016,Elodie Bouvier; Franck Brouillard; Jenny Molet; Damien Claverie; Cabungcal Jh; Noémie Cresto; N Doligez; Cyril Rivat; Kim Q.; Christophe Bernard
10.1089/can.2016.0004,25B-NBOMe,,On a New Cannabinoid Classification System: A Sight on the Illegal Market of Novel Psychoactive Substances,2016,Вадим А. Шевырин; Vladimir Melkozerov; Gregory W. Endres; Yuri Shafran; Yu. Yu. Morzherin
10.3758/s13423-015-0999-9,DOI,,Optimizing performance through intrinsic motivation and attention for learning: The OPTIMAL theory of motor learning,2016,Gabriele Wulf; Rebecca Lewthwaite
10.1038/ncomms13280,LSD,,PKM2-dependent glycolysis promotes NLRP3 and AIM2 inflammasome activation,2016,Min Xie; Yan Yu; Rui Kang; Shan Zhu; Liangchun Yang; Ling Zeng; Xiaofang Sun; Minghua Yang; Timothy R. Billiar; Haichao Wang
10.1007/s10571-016-0400-1,MDA,,Pathophysiology Associated with Traumatic Brain Injury: Current Treatments and Potential Novel Therapeutics,2016,Matthew L. Pearn; Ingrid R. Niesman; Junji Egawa; Atsushi Sawada; Angels Almenar‐Queralt; Sameer B. Shah; Josh Duckworth; Brian P. Head
10.5451/unibas-006616893,Bromo-DragonFLY,,Pharmacology of novel psychoactive substances,2016,Anna Rickli
10.1038/srep35906,1P-LSD,,Proteomic and phosphoproteomic analysis of renal cortex in a salt-load rat model of advanced kidney damage,2016,Shaoling Jiang; Hanchang He; Lishan Tan; Liangliang Wang; Zhengxiu Su; Yufeng Liu; Hongguo Zhu; Menghuan Zhang; Fan Fan Hou; Aiqing Li
10.1038/ncomms12150,DOI,,Recommendations for myeloid-derived suppressor cell nomenclature and characterization standards,2016,Vincenzo Bronte; Sven Brandau; Shu‐Hsia Chen; Mario P. Colombo; Alan B. Frey; Tim F. Greten; Susanna Mandruzzato; Peter J. Murray; Augusto C. Ochoa; Suzanne Ostrand‐Rosenberg
10.1016/j.bbamcr.2016.01.026,DPT,,Redox cycling metals: Pedaling their roles in metabolism and their use in the development of novel therapeutics,2016,Danuta S. Kalinowski; Christian Stefani; Shinya Toyokuni; Tomas Ganz; Gregory J. Anderson; V. Nathan Subramaniam; Debbie Trinder; John K. Olynyk; Anita C. G. Chua; Patric J. Jansson
10.1016/j.celrep.2016.01.028,TMA,,Regulation of Memory Formation by the Transcription Factor XBP1,2016,Gabriela Martínez; René L. Vidal; Pablo Mardones; Felipe Serrano; Álvaro O. Ardiles; Craig Wirth; Pamela Valdés; Peter Thielen; Bernard L. Schneider; Bredford Kerr
10.1038/nature16508,TMA,,Response and resistance to BET bromodomain inhibitors in triple-negative breast cancer,2016,Shaokun Shu; Charles Y. Lin; Housheng Hansen He; Robert M. Witwicki; Doris P. Tabassum; Justin M. Roberts; Michalina Janiszewska; Sung Jin Huh; Yi Liang; Jeremy Ryan
10.1007/s40268-016-0157-5,Salvinorin A,,Salvia (Sage): A Review of its Potential Cognitive-Enhancing and Protective Effects,2016,Adrian L. Lopresti
10.1016/s0140-6736(15)01121-6,Ketamine,,Schizophrenia,2016,Michael J. Owen; Akira Sawa; Preben Bo Mortensen
10.3389/fncel.2016.00091,DOB,,Segregation of Acetylcholine and GABA in the Rat Superior Cervical Ganglia: Functional Correlation,2016,Diana Elinos; Raúl Rodríguez‐Cruces; Luis A. Martínez; M.E. Zetina; Fredy Cifuentes; M.A. Morales
10.1017/s0033291716000064,S-ketamine,,"Single-dose infusion ketamine and non-ketamine<i>N</i>-methyl-<scp>d</scp>-aspartate receptor antagonists for unipolar and bipolar depression: a meta-analysis of efficacy, safety and time trajectories",2016,Taishiro Kishimoto; Jatinder Mohan Chawla; Katsuhiko Hagi; Carlos A. Zarate; John M. Kane; Michael Bauer; Christoph U. Correll
10.1186/s13722-016-0056-7,Lisuride,,"Sleep abnormalities associated with alcohol, cannabis, cocaine, and opiate use: a comprehensive review",2016,Gustavo A. Angarita; Nazli Emadi; Sarah E. Hodges; Peter Morgan
10.1155/2016/6212983,LSD,,Social Isolation Stress Induces Anxious-Depressive-Like Behavior and Alterations of Neuroplasticity-Related Genes in Adult Male Mice,2016,Alessandro Ieraci; Alessandra Mallei; Maurizio Popoli
10.1007/s11419-016-0312-2,25B-NBOMe,,Strategies to distinguish new synthetic cannabinoid FUBIMINA (BIM-2201) intake from its isomer THJ-2201: metabolism of FUBIMINA in human hepatocytes,2016,Xingxing Diao; Karl B. Scheidweiler; Ariane Wohlfarth; Mingshe Zhu; Shaokun Pang; Marilyn A. Huestis
10.1111/jnc.13713,TMA,,Synaptopathies: synaptic dysfunction in neurological disorders – A review from students to students,2016,Katarzyna Łepeta; Mychael V. Lourenco; Barbara Schweitzer; Pamela V. Martino Adami; Priyanjalee Banerjee; Silvina Catuara‐Solarz; Mario de la Fuente Revenga; Alain M. Guillem; Mouna Haidar; Omamuyovwi M. Ijomone
10.1146/annurev-cellbio-111315-125407,LSD,,TFEB and TFE3: Linking Lysosomes to Cellular Adaptation to Stress,2016,Nina Raben; Rosa Puertollano
10.1038/srep27177,DPT,,The ABA receptor PYL9 together with PYL8 plays an important role in regulating lateral root growth,2016,Xing Lu; Yang Zhao; Jinghui Gao; Cheng‐Bin Xiang; Jian‐Kang Zhu
10.1155/2016/5081021,AL-LAD,,The Emerging Roles of the Calcineurin-Nuclear Factor of Activated T-Lymphocytes Pathway in Nervous System Functions and Diseases,2016,Maulilio J. Kipanyula; Wahabu Hamisi Kimaro; Paul F. Seke Etet
10.21767/2471-853x.100025,25I-NBOMe,,The Legal Highs of Novel Drugs of Abuse,2016,Pierluigi Pompei
10.1055/s-0042-108340,ETH-LAD,,The Metabolic Plant Feedback Hypothesis: How Plant Secondary Metabolites Nonspecifically Impact Human Health,2016,Jürg Gertsch
10.1021/acs.chemrev.5b00597,Ketamine,,"The Next Generation of Platinum Drugs: Targeted Pt(II) Agents, Nanoparticle Delivery, and Pt(IV) Prodrugs",2016,Timothy C. Johnstone; Kogularamanan Suntharalingam; Stephen J. Lippard
10.3389/fphar.2016.00035,LSD,,The Therapeutic Potentials of Ayahuasca: Possible Effects against Various Diseases of Civilization,2016,Ede Frecska; Petra Bokor; Michael Winkelman
10.3389/fgene.2016.00070,Salvinorin A,,The Use of DREADDs to Deconstruct Behavior,2016,Paul D. Whissell; Sarasa Tohyama; Loren J. Martin
10.15252/emmm.201606210,DOI,,The amyloid hypothesis of Alzheimer's disease at 25 years,2016,Dennis J. Selkoe; John Hardy
10.1038/nrmicro.2016.17,TMA,,The microbial pharmacists within us: a metagenomic view of xenobiotic metabolism,2016,Peter Spanogiannopoulos; Elizabeth N. Bess; Rachel N. Carmody; Peter J. Turnbaugh
10.2147/ndt.s91311,LSA,,The noradrenergic paradox: implications in the management of depression and anxiety,2016,Alonso Montoya; Robert Bruins; Martin A. Katzman; Pierre Blier
10.1186/s13045-016-0330-x,DPT,,"The novel thiosemicarbazone, di-2-pyridylketone 4-cyclohexyl-4-methyl-3-thiosemicarbazone (DpC), inhibits neuroblastoma growth in vitro and in vivo via multiple mechanisms",2016,Zhu-Ling Guo; Des R. Richardson; Danuta S. Kalinowski; Žaklina Kovačević; Kian Cheng Tan-Un; Gcf Chan
10.18632/oncotarget.13475,TMA,,The role of p53 in cancer drug resistance and targeted chemotherapy,2016,Karin Hientz; André Mohr; Dipita Bhakta-Guha; Thomas Efferth
10.1515/tnsci-2016-0007,2C-E,,The serotonergic system and cognitive function,2016,Dubravka Švob Štrac; Nela Pivac; Dorotea Mück‐Šeler
10.1155/2016/2589276,TMA,,Therapies for Prevention and Treatment of Alzheimer’s Disease,2016,Jesus Mendiola-Precoma; Laura C. Berumen; Karla Padilla; Guadalupe Garcı́a-Alcocer
10.3390/toxins8110326,TMA,,"Trimethylamine N-Oxide: The Good, the Bad and the Unknown",2016,Manuel Velasquez; Ali Ramezani; Alotaibi Manal; Dominic Raj
10.4239/wjd.v7.i17.354,DOM,,Update on the treatment of type 2 diabetes mellitus,2016,Juan José Marín-Peñalver; Iciar Martín-Timón; Cristina Sevillano-Collantes; Francisco Javier del Cañizo-Gómez
10.3402/snp.v6.31763,Salvinorin A,,What is orgasm? A model of sexual trance and climax via rhythmic entrainment,2016,Adam Safron
10.1016/j.molmet.2016.03.002,DPT,,White-to-brite conversion in human adipocytes promotes metabolic reprogramming towards fatty acid anabolic and catabolic pathways,2016,Valentin Barquissau; Diane Beuzelin; Didier F. Pisani; Guillaume E. Béranger; Aline Mairal; Alexandra Montagner; Benoit D. Roussel; Geneviève Tavernier; M.-A. Marques; Cédric Moro
10.3390/ijms17111953,Psilocin,,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,2016,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi
10.1186/s40360-016-0099-0,DMT,,“Manganese-induced neurotoxicity: a review of its behavioral consequences and neuroprotective strategies”,2016,Tanara V. Peres; Maria Rosa Chitolina Schetinger; Pan Chen; Fabiano B. Carvalho; Daiana Silva Ávila; Aaron B. Bowman; Michael Aschner
10.1093/eurheartj/ehv317,AL-LAD,,2015 ESC/ERS Guidelines for the diagnosis and treatment of pulmonary hypertension,2015,Nazzareno Galiè; Marc Humbert; Jean-Luc Vachiéry; Simon Gibbs; Iréne Lang; Adam Torbicki; Gérald Simonneau; Andrew J. Peacock; Anton Vonk Noordegraaf; Maurice Beghetti
10.1124/jpet.115.225326,25B-NBOMe,,"AB-CHMINACA, AB-PINACA, and FUBIMINA: Affinity and Potency of Novel Synthetic Cannabinoids in Producing Δ9-Tetrahydrocannabinol–Like Effects in Mice",2015,Jenny L. Wiley; Julie A. Marusich; Timothy W. Lefever; Kateland R. Antonazzo; Michael T. Wallgren; Ricardo A. Cortes; Purvi R. Patel; Megan Grabenauer; Katherine Moore; Brian F. Thomas
10.1038/mp.2015.55,Lisuride,,"ADHD-associated dopamine transporter, latrophilin and neurofibromin share a dopamine-related locomotor signature in Drosophila",2015,Monique van der Voet; Benjamin Harich; Barbara Franke; Annette Schenck
10.1093/mutage/gev074,ETH-LAD,,"Abstracts of the 38th Annual Meeting of the United Kingdom Environmental Mutagen Society, 12th - 15th July 2015 at Plymouth University, UK",2015,Bharat Aggarwal Cytokine; Michael N. Moore; Susanna Sforzini; A. Viarengo; Mohamed Bannı; Lorna J. Dallas; Catherina Oliveri; Yann Aminot; Volker M. Arlt; James W. Readman
10.1371/journal.pone.0137202,Mescaline,,Acute Biphasic Effects of Ayahuasca,2015,Eduardo Ekman Schenberg; João Felipe Morel Alexandre; Renato Filev; André M. Cravo; João Ricardo Sato; Suresh Muthukumaraswamy; Maurı́cio Yonamine; Marian Waguespack; Izabela Lomnicka; Steven A. Barker
10.1016/j.ejpb.2015.03.018,MDA,,"Advanced targeted therapies in cancer: Drug nanocarriers, the future of chemotherapy",2015,Edgar Pérez‐Herrero; Alberto Fernández‐Medarde
10.1155/2015/120679,25C-NBOMe,,Adverse Psychiatric Effects Associated with Herbal Weight-Loss Products,2015,Francesco Saverio Bersani; Marialuce Coviello; Claudio Imperatori; Marta Francesconi; Christina M. Hough; Giuseppe Valeriani; Gianfranco De Stefano; Flaminia Bolzan Mariotti Posocco; Rita Santacroce; Amedeo Minichino
10.1155/2015/349261,1P-LSD,,"Antidiabetic Activity of<i>Ruellia tuberosa</i>L., Role of<i>α</i>-Amylase Inhibitor:<i>In Silico</i>,<i>In Vitro</i>, and<i>In Vivo</i>Approaches",2015,Dyah Ratna Wulan; Edi Priyo Utomo; Chanif Mahdi
10.2147/ndt.s58841,AL-LAD,,Anxiety disorders and GABA neurotransmission: a disturbance of modulation,2015,Isabelle Gauthier; Philippe Nuss
10.3402/jev.v4.27066,DOI,,Biological properties of extracellular vesicles and their physiological functions,2015,Marı́a Yáñez-Mó; Pia Siljander; Zoraida Andreu; Apolonija Bedina Zavec; Francesc E. Borràs; Edit I. Buzás; Krisztina Buzás; Enriqueta Casal; Francesco Cappello; Joana Carvalho
10.1038/srep14527,LSA,,Brain extracellular matrix retains connectivity in neuronal networks,2015,Arthur Bikbaev; Renato Frischknecht; Martin Heine
10.1002/cpt.108,Mescaline,,Cannabis in cancer care,2015,D I Abrams; Manuel Guzmán
10.1007/s40268-015-0092-x,Ibogaine,,Comparative Pharmacology of Risperidone and Paliperidone,2015,Maria Corena-McLeod
10.3389/fimmu.2015.00257,DOB,,Complement System Part II: Role in Immunity,2015,Nicolas S. Merle; Rémi Noé; Lise Halbwachs‐Mecarelli; Véronique Frémeaux‐Bacchi; Lubka T. Roumenina
10.1038/nrd4657,DOB,,"Complement, a target for therapy in inflammatory and degenerative diseases",2015,B. Paul Morgan; Claire L. Harris
10.1007/s11419-015-0270-0,25B-NBOMe,,Comprehensive review of the detection methods for synthetic cannabinoids and cathinones,2015,Akira Namera; Maho Kawamura; Akihiro Nakamoto; Takeshi Saito; Masataka Nagao
10.1074/jbc.m115.642199,DOET,,Determinants of Cation Permeation and Drug Sensitivity in Predicted Transmembrane Helix 9 and Adjoining Exofacial Re-entrant Loop 5 of Na+/H+ Exchanger NHE1,2015,Tushare Jinadasa; Colin B. Josephson; Annie Boucher; John Orlowski
10.1093/database/bav028,DOM,,DisGeNET: a discovery platform for the dynamical exploration of human diseases and their genes,2015,Janet Piñero; Núria Queralt-Rosiñach; Álex Bravo; Jordi Deu-Pons; Anna Bauer‐Mehren; Martín Baron; Ferrán Sanz; Laura I. Furlong
10.3109/10253890.2015.1064890,DOET,,"Early-life adversity programs emotional functions and the neuroendocrine stress system: the contribution of nutrition, metabolic hormones and epigenetic mechanisms",2015,Kit‐Yi Yam; E.F.G. Naninck; Mathias V. Schmidt; Paul J. Lucassen; Anikó Kőrösi
10.3171/2014.11.jns14770,2C-B,,Effect of exosomes derived from multipluripotent mesenchymal stromal cells on functional recovery and neurovascular plasticity in rats after traumatic brain injury,2015,Yanlu Zhang; Michael Chopp; Yuling Meng; Mark Katakowski; Hongqi Xin; Asim Mahmood; Ye Xiong
10.26481/dis.20150916ls,DOET,,Effects of botulinum toxin A injections and bimanual task-oriented therapy on hand functions and bimanual activities in unilateral Cerebral Palsy,2015,Lucianne Speth
10.1016/j.bcp.2015.03.011,Ketamine,,Emerging mechanisms and treatments for depression beyond SSRIs and SNRIs,2015,Elena Dale; Benny Bang‐Andersen; Connie Sánchez
10.1111/bph.13316,DOI,,Fluorescence‐ and bioluminescence‐based approaches to study GPCR ligand binding,2015,Leigh A. Stoddart; Carl W. White; Kim Nguyen; Stephen J. Hill; Kevin D. G. Pfleger
10.1155/2015/968786,25C-NBOMe,,Following “the Roots” of Kratom (<i>Mitragyna speciosa</i>): The Evolution of an Enhancer from a Traditional Use to Increase Work and Productivity in Southeast Asia to a Recreational Psychoactive Drug in Western Countries,2015,Eduardo Cinosi; Giovanni Martinotti; Pierluigi Simonato; Darshan Singh; Zsolt Demetrovics; Andrés Román-Urrestarazu; Francesco Saverio Bersani; Balasingam Vicknasingam; Giulia Piazzon; Jih‐Heng Li
10.3389/fnana.2015.00010,Ibogaine,,"GDNF-based therapies, GDNF-producing interneurons, and trophic support of the dopaminergic nigrostriatal pathway. Implications for Parkinsonâ€™s disease",2015,Xavier d’Anglemont de Tassigny; Alberto Pascual; JosÃ© LÃ pez-Barneo
10.1101/cshperspect.a022863,Ketamine,,Glutamatergic Mechanisms Associated with Seizures and Epilepsy,2015,Melissa Barker‐Haliski; H. Steve White
10.1016/j.clinthera.2015.04.002,AL-LAD,,Gut-Microbiota-Brain Axis and Its Effect on Neuropsychiatric Disorders With Suspected Immune Dysregulation,2015,Anastasia I. Petra; Smaro Panagiotidou; Erifili Hatziagelaki; Julia M. Stewart; Pio Conti; Theoharis C. Theoharides
10.1093/ijnp/pyv095,Salvinorin A,,High Times for Painful Blues: The Endocannabinoid System in Pain-Depression Comorbidity,2015,Marie Fitzgibbon; David P. Finn; Michelle Roche
10.2174/1570159x13666151021111609,PRO-LAD,,"Histone Deacetylase (HDAC) Inhibitors - emerging roles in neuronal memory, learning, synaptic plasticity and neural regeneration",2015,Shabir Ahmad Ganai; Mahalakshmi Ramadoss; Vijayalakshmi Mahadevan
10.1371/journal.pone.0126565,Bufotenin,,In Silico and In Vitro Analysis of Bacoside A Aglycones and Its Derivatives as the Constituents Responsible for the Cognitive Effects of Bacopa monnieri,2015,Seetha Ramasamy; Sek Peng Chin; Sri Devi Sukumaran; Michael J. C. Buckle; Lik Voon Kiew; Lip Yong Chung
10.1124/pr.114.010249,Lisuride,,International Union of Basic and Clinical Pharmacology. XCVIII. Histamine Receptors,2015,Pertti Panula; Paul L. Chazot; Marlon Cowart; Ralf Gutzmer; Rob Leurs; Wai L. S. Liu; Holger Stark; Robin L. Thurmond; Helmut L. Haas
10.1146/annurev-immunol-032414-112212,DOM,,Ion Channels in Innate and Adaptive Immunity,2015,Stefan Feske; Heike Wulff; Edward Y. Skolnik
10.1002/wps.20269,Ketamine,,"Ketamine for depression: evidence, challenges and promise",2015,Carlos A. Zarate; Mark J. Niciu
10.1177/2045125314559539,Psilocybin,,Legal highs: staying on top of the flood of novel psychoactive substances,2015,David Baumeister; Luis M. Tojo; Derek K. Tracy
